name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Naouirou Ahamada,Crystal Palace,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Arsenal,2023-08-21,True,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0.5,0.0,8.0,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Brentford,2023-08-26,False,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.67,0.0,11.67,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.5,0.0,8.75,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Aston Villa,2023-09-16,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.6,0.0,7.2,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Fulham,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,6.0,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,5.14,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,4.5,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,4.0,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Tottenham,2023-10-27,True,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.2,0.0,5.6,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Burnley,2023-11-04,False,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.4,0.0,6.91,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Everton,2023-11-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,6.42,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Luton,2023-11-25,False,10,0.0,0.03,0.0,0.0,1,1.0,0.0,0.6,0,0,0.8,0.01,6.69,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,West Ham,,False,0,,,,,0,,,0.0,0,0,0.8,0.01,6.21,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Bournemouth,2023-12-06,True,21,0.0,0.08,0.0,0.06,1,1.0,1.0,1.5,0,0,0.8,0.02,7.2,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Liverpool,2023-12-09,True,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.6,0.02,7.12,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Manchester City,2023-12-16,False,9,0.0,0.05,0.0,0.0,1,1.0,0.0,0.2,0,0,0.6,0.03,7.24,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.03,6.83,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.4,0.03,6.47,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.01,6.15,0.0,0.0,0.18,0.09,0.08,1.0
Naouirou Ahamada,Crystal Palace,Arsenal,2024-01-20,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.4,0.01,6.52,0.0,0.0,0.18,0.09,0.08,0.0
Naouirou Ahamada,Crystal Palace,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,6.23,0.0,0.0,0.18,0.09,0.08,1.0
