name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Dejan Kulusevski,Spurs,Brentford,2023-08-13,False,AMR,90,0.0,0.07,0.0,0.06,2,3.0,1.0,4.9,0,0,2,True,0.0,0.0,90.0,2.0,7.0,2.63,5.5,0.05,3,Spurs,False,Crystal Palace,1.4,0.38
Dejan Kulusevski,Spurs,Crystal Palace,2023-10-27,False,AMR,89,0.0,0.02,0.0,0.0,3,1.0,0.0,2.1,0,1,0,True,2.0,0.07,89.5,2.0,7.0,2.63,5.5,0.05,7,Spurs,True,Chelsea,1.57,-0.25
Dejan Kulusevski,Spurs,Chelsea,2023-11-06,True,AMR,60,1.0,0.05,0.0,0.07,7,1.0,1.0,8.1,0,0,1,True,2.5,0.05,79.67,2.0,7.0,2.63,5.5,0.05,2,Spurs,False,Wolverhampton,0.08,-0.52
Dejan Kulusevski,Spurs,Wolverhampton,2023-11-11,False,FWR,90,0.0,0.04,0.0,0.06,2,1.0,1.0,3.2,0,0,2,True,4.0,0.05,82.25,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Aston Villa,1.17,0.64
Dejan Kulusevski,Spurs,Aston Villa,2023-11-26,True,AMC,90,0.0,0.58,0.0,0.21,2,3.0,3.0,10.2,0,0,2,True,3.5,0.05,83.8,2.0,7.0,2.63,5.5,0.05,12,Spurs,False,Manchester City,-0.49,-1.32
Dejan Kulusevski,Spurs,Manchester City,2023-12-03,False,AMC,90,1.0,0.05,1.0,0.18,12,1.0,1.0,9.5,3,0,3,True,3.2,0.15,84.83,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,West Ham,-1.74,0.49
Dejan Kulusevski,Spurs,West Ham,2023-12-07,True,AMR,90,0.0,0.05,0.0,0.25,1,1.0,3.0,9.5,0,0,2,True,5.2,0.35,85.57,2.0,7.0,2.63,5.5,0.05,2,Spurs,True,Newcastle United,-1.88,0.55
Dejan Kulusevski,Spurs,Newcastle United,2023-12-10,True,AMC,90,0.0,0.15,0.0,0.98,2,2.0,5.0,12.8,0,0,1,True,4.8,0.35,86.12,2.0,7.0,2.63,5.5,0.05,14,Spurs,False,Nottingham Forest,-5.2,-0.55
Dejan Kulusevski,Spurs,Nottingham Forest,2023-12-15,False,AMC,90,1.0,0.35,1.0,0.69,14,3.0,3.0,15.9,3,1,0,True,3.8,0.37,86.56,2.0,7.0,2.63,5.5,0.05,1,Spurs,True,Everton,-3.67,0.53
Dejan Kulusevski,Spurs,Everton,2023-12-23,True,AMC,90,0.0,0.09,0.0,0.19,1,1.0,3.0,7.3,0,0,1,True,6.2,0.64,86.9,2.0,7.0,2.63,5.5,0.05,1,Spurs,False,Brighton,-2.31,-0.6
