name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Miguel Almirón Rejala,Newcastle,Aston Villa,2023-08-12,True,FWR,85,0.0,0.03,0.0,0.34,2,1.0,2.0,5.0,0,0,1,True,0.0,0.0,85.0,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Wolverhampton,1.1,-0.52
Miguel Almirón Rejala,Newcastle,Wolverhampton,2023-10-28,False,FWR,71,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,2,True,2.0,0.03,78.0,11.0,2.0,8.72,2.99,0.06,3,Newcastle,True,Arsenal,0.14,-0.11
Miguel Almirón Rejala,Newcastle,Arsenal,2023-11-04,True,FWR,62,0.0,0.0,0.0,0.09,3,0.0,1.0,2.4,0,1,0,True,2.0,0.02,72.67,11.0,2.0,8.72,2.99,0.06,1,Newcastle,False,Bournemouth,1.71,0.19
Miguel Almirón Rejala,Newcastle,Bournemouth,2023-11-11,False,FWR,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,True,2.33,0.01,62.0,11.0,2.0,8.72,2.99,0.06,6,Newcastle,True,Chelsea,0.4,-0.25
Miguel Almirón Rejala,Newcastle,Chelsea,2023-11-25,True,FWR,86,0.0,0.0,1.0,0.19,6,0.0,3.0,7.3,1,0,1,True,2.0,0.01,66.8,11.0,2.0,8.72,2.99,0.06,3,Newcastle,True,Manchester United,-2.03,0.38
Miguel Almirón Rejala,Newcastle,Manchester United,2023-12-02,True,FWR,90,0.0,0.43,0.0,0.15,3,5.0,1.0,5.6,0,1,0,True,2.8,0.21,70.67,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Everton,0.0,-0.24
Miguel Almirón Rejala,Newcastle,Everton,2023-12-07,False,FWR,90,0.0,0.76,0.0,0.0,2,3.0,0.0,4.1,0,0,3,True,3.0,0.29,73.43,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Tottenham,2.46,-0.36
Miguel Almirón Rejala,Newcastle,Tottenham,2023-12-10,False,FWR,63,0.0,0.31,0.0,0.0,2,1.0,0.0,3.5,0,0,3,True,3.0,0.44,72.12,11.0,2.0,8.72,2.99,0.06,9,Newcastle,True,Fulham,-0.08,-0.13
Miguel Almirón Rejala,Newcastle,Fulham,2023-12-16,True,FWR,90,1.0,1.08,0.0,0.15,9,5.0,3.0,15.7,1,1,0,True,2.8,0.5,74.11,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Luton,,
Miguel Almirón Rejala,Newcastle,Luton,2023-12-23,False,FWR,80,0.0,0.19,0.0,0.14,2,2.0,2.0,2.8,0,0,1,True,4.4,0.72,74.7,11.0,2.0,8.72,2.99,0.06,1,Newcastle,True,Nottingham Forest,-0.46,1.55
Miguel Almirón Rejala,Newcastle,Nottingham Forest,2023-12-26,True,FWR,54,0.0,0.06,0.0,0.46,1,1.0,2.0,5.5,0,0,2,True,3.6,0.55,72.82,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Manchester City,3.85,-1.32
Miguel Almirón Rejala,Newcastle,Manchester City,2023-08-19,False,FWR,85,0.0,0.05,0.0,0.09,2,2.0,2.0,4.0,0,0,1,True,3.2,0.48,73.83,11.0,2.0,8.72,2.99,0.06,1,Newcastle,False,Liverpool,0.9,-1.01
Miguel Almirón Rejala,Newcastle,Liverpool,2024-01-01,False,Sub,36,0.0,0.05,0.0,0.0,1,1.0,0.0,0.5,0,0,3,False,3.2,0.34,70.92,11.0,2.0,8.72,2.99,0.06,2,Newcastle,True,Manchester City,4.58,-0.96
Miguel Almirón Rejala,Newcastle,Manchester City,2024-01-13,True,FWR,90,0.0,0.08,0.0,0.21,2,1.0,3.0,6.8,0,0,3,True,3.0,0.29,72.29,11.0,2.0,8.72,2.99,0.06,1,Newcastle,False,Aston Villa,4.29,0.29
Miguel Almirón Rejala,Newcastle,Aston Villa,2024-01-30,False,Sub,47,0.0,0.0,0.0,0.65,1,0.0,1.0,2.5,0,0,1,False,1.6,0.09,70.6,11.0,2.0,8.72,2.99,0.06,2,Newcastle,True,Luton,,
Miguel Almirón Rejala,Newcastle,Luton,2024-02-03,True,FWL,62,0.0,0.0,0.0,0.08,2,0.0,1.0,2.1,0,0,4,True,1.4,0.05,70.06,11.0,2.0,8.72,2.99,0.06,1,Newcastle,False,Nottingham Forest,-0.04,-0.55
Miguel Almirón Rejala,Newcastle,Nottingham Forest,2024-02-10,False,FWR,59,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,True,1.6,0.04,69.41,11.0,2.0,8.72,2.99,0.06,2,Newcastle,True,Bournemouth,2.6,1.22
Miguel Almirón Rejala,Newcastle,Bournemouth,2024-02-17,True,FWR,90,0.0,0.21,0.0,0.05,2,4.0,1.0,4.2,0,0,2,True,1.4,0.03,70.56,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Arsenal,0.96,-0.48
Miguel Almirón Rejala,Newcastle,Arsenal,2024-02-24,False,FWR,63,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,2,True,1.6,0.06,70.16,11.0,2.0,8.72,2.99,0.06,1,Newcastle,True,Wolverhampton,-1.62,0.05
Miguel Almirón Rejala,Newcastle,Wolverhampton,2024-03-02,True,Sub,20,0.0,0.48,0.0,0.0,1,1.0,0.0,3.7,0,0,0,False,1.6,0.04,67.65,11.0,2.0,8.72,2.99,0.06,2,Newcastle,False,Chelsea,-0.14,-0.85
Miguel Almirón Rejala,Newcastle,Chelsea,2024-03-11,False,FWR,68,0.0,0.06,0.0,0.0,2,1.0,0.0,3.4,0,0,2,True,1.6,0.14,67.67,11.0,2.0,8.72,2.99,0.06,2,Newcastle,True,Liverpool,1.61,0.18
Miguel Almirón Rejala,Newcastle,Liverpool,2023-08-27,True,FWR,90,0.0,0.39,0.0,0.0,2,6.0,0.0,4.0,0,0,2,True,1.6,0.15,68.68,11.0,2.0,8.72,2.99,0.06,1,Newcastle,True,West Ham,0.49,0.49
Miguel Almirón Rejala,Newcastle,West Ham,2024-03-30,True,Sub,10,0.0,0.0,0.0,0.47,1,0.0,2.0,3.2,0,0,0,False,1.8,0.23,66.13,11.0,2.0,8.72,2.99,0.06,0,Newcastle,True,Everton,-1.47,0.53
Miguel Almirón Rejala,Newcastle,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.19,63.38,11.0,2.0,8.72,2.99,0.06,0,Newcastle,False,Fulham,-1.62,0.86
Miguel Almirón Rejala,Newcastle,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.19,60.84,11.0,2.0,8.72,2.99,0.06,0,Newcastle,True,Tottenham,-0.29,0.69
Miguel Almirón Rejala,Newcastle,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.09,58.5,11.0,2.0,8.72,2.99,0.06,0,Newcastle,False,Crystal Palace,-1.13,0.38
Miguel Almirón Rejala,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.08,56.33,11.0,2.0,8.72,2.99,0.06,0,Newcastle,True,Sheffield,,0.68
Miguel Almirón Rejala,Newcastle,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,54.32,11.0,2.0,8.72,2.99,0.06,1,Newcastle,False,Burnley,,0.0
Miguel Almirón Rejala,Newcastle,Burnley,2024-05-04,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.0,0.0,52.9,11.0,2.0,8.72,2.99,0.06,0,Newcastle,True,Brighton,,-0.66
