name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Emile Smith Rowe,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Tottenham,2023-09-24,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.2,0.0,0.17,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Bournemouth,2023-09-30,False,9,0.0,0.49,0.0,0.0,1,2.0,0.0,4.1,0,0,0.4,0.1,1.43,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.4,0.1,1.25,0.0,2.0,0.33,1.05,0.11,1.0
Emile Smith Rowe,Arsenal,Chelsea,2023-10-21,False,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.1,3.56,0.0,2.0,0.33,1.05,0.11,6.0
Emile Smith Rowe,Arsenal,Sheffield,2023-10-28,True,72,0.0,0.12,1.0,0.05,6,1.0,1.0,4.5,0,1,1.8,0.32,10.4,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,1.6,0.32,9.45,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,1.4,0.22,8.67,0.0,2.0,0.33,1.05,0.11,0.0
Emile Smith Rowe,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,1.4,0.22,8.0,0.0,2.0,0.33,1.05,0.11,0.0
