name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Gavin Kilkenny,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Liverpool,2023-08-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Tottenham,2023-08-26,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Brentford,2023-09-02,False,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Everton,2023-10-07,False,0,0.0,0.05,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Gavin Kilkenny,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Gavin Kilkenny,Bournemouth,Burnley,2023-10-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Gavin Kilkenny,Bournemouth,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Gavin Kilkenny,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Gavin Kilkenny,Bournemouth,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Gavin Kilkenny,Bournemouth,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
