name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Facundo Pellistri Rebollo,Man Utd,Wolverhampton,2023-08-14,True,13,0.0,0.14,0.0,0.0,1,1.0,0.0,0.8,0,0,1.0,0.14,13.0,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,Tottenham,2023-08-19,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1.0,0.07,9.0,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.67,0.05,6.0,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.5,0.04,4.5,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,Brighton,2023-09-16,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0.6,0.03,4.6,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Burnley,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,3.83,0.0,0.0,0.0,0.0,0.07,2.0
Facundo Pellistri Rebollo,Man Utd,Crystal Palace,2023-09-30,True,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,1,0.6,0.0,11.86,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Brentford,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,10.38,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,9.22,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,8.3,0.0,0.0,0.0,0.0,0.07,4.0
Facundo Pellistri Rebollo,Man Utd,Fulham,2023-11-04,False,27,0.0,0.06,1.0,0.07,4,1.0,1.0,5.0,0,0,1.2,0.21,10.0,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Luton,,True,0,,,,,0,,,0.0,0,0,0.8,0.21,9.17,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,Everton,2023-11-26,False,18,0.0,0.09,0.0,0.0,1,1.0,0.0,2.8,0,0,1.0,0.23,9.85,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Newcastle United,,False,0,,,,,0,,,0.0,0,0,1.0,0.23,9.14,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.0,0.23,8.53,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,Bournemouth,2023-12-09,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0.4,0.02,8.69,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,Liverpool,2023-12-17,False,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.6,0.02,8.65,0.0,0.0,0.0,0.0,0.07,1.0
Facundo Pellistri Rebollo,Man Utd,West Ham,2023-12-23,False,17,0.0,0.08,0.0,0.0,1,1.0,0.0,1.6,0,0,0.6,0.02,9.11,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,8.63,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.6,0.02,8.2,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.4,0.02,7.81,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.02,7.45,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,7.13,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Aston Villa,2024-02-11,False,0,1.0,0.73,1.0,0.06,0,2.0,1.0,0.0,0,0,0.0,0.35,6.83,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Luton,2024-02-18,False,0,0.0,0.14,0.0,0.05,0,2.0,2.0,0.0,0,0,0.0,0.37,6.56,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.37,6.31,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Manchester City,2024-03-03,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.37,6.07,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Everton,2024-03-09,True,0,0.0,0.16,0.0,0.09,0,3.0,1.0,0.0,0,0,0.0,0.41,5.86,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,5.66,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Chelsea,2024-04-04,False,0,0.0,0.15,0.0,0.16,0,2.0,3.0,0.0,0,0,0.0,0.06,5.47,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.06,5.29,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.06,5.12,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,4.97,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,4.82,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Newcastle United,2024-05-15,True,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0.0,0.0,4.43,0.0,0.0,0.0,0.0,0.07,0.0
Facundo Pellistri Rebollo,Man Utd,Brighton,2024-05-19,False,0,0.0,0.75,0.0,0.02,0,3.0,1.0,0.0,0,0,0.0,0.15,4.32,0.0,0.0,0.0,0.0,0.07,0.0
