name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nicolas Pépé,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Everton,2023-09-17,False,0,0.0,0.14,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.03,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Tottenham,2023-09-24,True,0,0.0,0.33,0.0,0.02,0,1.0,1.0,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Chelsea,2023-10-21,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.11,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Sheffield,2023-10-28,True,0,0.0,0.1,0.0,0.08,0,3.0,2.0,0.0,0,0,0.0,0.1,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Brentford,2023-11-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.03,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Liverpool,2024-02-04,True,0,0.0,0.55,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.11,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.11,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Burnley,2024-02-17,False,0,0.0,0.49,1.0,0.53,0,1.0,2.0,0.0,0,0,0.0,0.41,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.41,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.41,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.3,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.3,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Chelsea,2024-04-23,True,0,0.0,0.46,0.0,0.0,0,2.0,0.0,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.09,0.0,1.0,1.0,4.3,1.18,0,0.0
Nicolas Pépé,Arsenal,Everton,2024-05-19,True,0,0.0,0.35,0.0,0.16,0,4.0,2.0,0.0,0,0,0.0,0.16,0.0,1.0,1.0,4.3,1.18,0,
