name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Marcus Oliveira Alencar,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Everton,2023-09-17,False,0,0.0,0.07,0.0,0.02,0,2.0,1.0,0.0,0,0,0.0,0.01,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Tottenham,2023-09-24,True,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0.0,0.01,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Bournemouth,2023-09-30,False,0,0.0,0.03,0.0,0.09,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Chelsea,2023-10-21,False,0,0.0,0.0,0.0,0.05,0,0.0,1.0,0.0,0,0,0.0,0.02,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Sheffield,2023-10-28,True,0,0.0,0.52,0.0,0.0,0,3.0,0.0,0.0,0,0,0.0,0.11,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Newcastle United,2023-11-04,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.11,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Burnley,2023-11-11,True,0,0.0,0.17,0.0,0.11,0,2.0,2.0,0.0,0,0,0.0,0.14,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Brentford,2023-11-25,False,0,2.0,1.13,0.0,0.27,0,6.0,3.0,0.0,0,0,0.0,0.36,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.36,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.26,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Aston Villa,2023-12-09,False,0,0.0,0.1,2.0,1.03,0,2.0,3.0,0.0,0,0,0.0,0.68,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.65,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Liverpool,2023-12-23,False,0,0.0,0.05,0.0,0.39,0,2.0,2.0,0.0,0,0,0.0,0.43,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.43,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Fulham,2023-12-31,False,0,0.0,0.15,1.0,0.69,0,4.0,5.0,0.0,0,0,0.0,0.66,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.24,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.24,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Liverpool,2024-02-04,True,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.25,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.25,0.0,3.0,1.0,2.01,1.22,1.0,0.0
Marcus Oliveira Alencar,Arsenal,Burnley,2024-02-17,False,0,0.0,0.07,0.0,0.55,0,2.0,3.0,0.0,0,0,0.0,0.03,0.0,3.0,1.0,2.01,1.22,1.0,0.0
