name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bobby Clark,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.0
Bobby Clark,Liverpool,Bournemouth,2024-01-21,False,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.2,0.0,0.33,0.0,0.0,0.0,0.0,0.14,1.0
Bobby Clark,Liverpool,Chelsea,2024-01-31,True,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.4,0.0,0.64,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,0.61,0.0,0.0,0.0,0.0,0.14,1.0
Bobby Clark,Liverpool,Burnley,2024-02-10,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,0.62,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.14,1.0
Bobby Clark,Liverpool,Luton,2024-02-21,True,12,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0.6,0.0,1.04,0.0,0.0,0.0,0.0,0.14,1.0
Bobby Clark,Liverpool,Nottingham Forest,2024-03-02,False,59,0.0,0.07,0.0,0.0,1,2.0,0.0,1.9,0,1,0.6,0.01,3.19,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.01,3.07,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,2.97,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.4,0.01,2.87,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,2.77,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.32,0.0,0.0,0.0,0.0,0.14,0.0
Bobby Clark,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.14,
