name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Jean-Ricner Bellegarde,Wolves,Liverpool,2023-09-16,True,76,0.0,0.09,0.0,0.04,2,1.0,1.0,2.6,0,1,2.0,0.09,76.0,-2.0
Jean-Ricner Bellegarde,Wolves,Luton,2023-09-23,False,38,0.0,0.0,0.0,0.0,-2,0.0,0.0,0.6,0,1,0.0,0.05,57.0,0.0
Jean-Ricner Bellegarde,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.03,38.0,0.0
Jean-Ricner Bellegarde,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,28.5,0.0
Jean-Ricner Bellegarde,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,22.8,0.0
Jean-Ricner Bellegarde,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,-0.4,0.0,19.0,7.0
Jean-Ricner Bellegarde,Wolves,Sheffield,2023-11-04,False,29,1.0,0.07,0.0,0.09,7,1.0,1.0,7.3,1,0,1.4,0.01,20.43,2.0
Jean-Ricner Bellegarde,Wolves,Tottenham,2023-11-11,True,72,0.0,0.04,0.0,0.03,2,1.0,1.0,2.7,0,1,1.8,0.02,26.88,5.0
Jean-Ricner Bellegarde,Wolves,Fulham,2023-11-27,False,61,0.0,0.0,1.0,0.39,5,0.0,2.0,6.2,0,1,2.8,0.22,30.67,2.0
Jean-Ricner Bellegarde,Wolves,Arsenal,2023-12-02,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.5,0,1,3.2,0.22,33.8,1.0
Jean-Ricner Bellegarde,Wolves,Burnley,2023-12-05,True,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,3.4,0.22,31.73,1.0
Jean-Ricner Bellegarde,Wolves,Nottingham Forest,2023-12-09,True,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2.2,0.21,30.83,2.0
Jean-Ricner Bellegarde,Wolves,West Ham,2023-12-17,False,90,0.0,0.11,0.0,0.09,2,3.0,1.0,4.5,0,1,2.2,0.22,35.38,0.0
Jean-Ricner Bellegarde,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,1.2,0.02,32.86,6.0
Jean-Ricner Bellegarde,Wolves,Brentford,2023-12-27,False,45,1.0,0.41,0.0,0.0,6,2.0,0.0,7.6,0,0,2.0,0.11,33.67,1.0
Jean-Ricner Bellegarde,Wolves,Everton,2023-12-30,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2.0,0.11,32.19,1.0
Jean-Ricner Bellegarde,Wolves,Brighton,2024-01-22,False,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,2.0,0.11,31.47,2.0
Jean-Ricner Bellegarde,Wolves,Manchester United,2024-02-01,True,62,0.0,0.0,0.0,0.04,2,0.0,1.0,2.2,0,1,2.0,0.08,33.17,1.0
Jean-Ricner Bellegarde,Wolves,Chelsea,2024-02-04,False,18,0.0,0.14,0.0,0.0,1,1.0,0.0,2.5,0,0,2.2,0.11,32.37,2.0
Jean-Ricner Bellegarde,Wolves,Brentford,2024-02-10,True,70,0.0,0.03,0.0,0.0,2,1.0,0.0,1.2,0,0,1.4,0.03,34.25,1.0
Jean-Ricner Bellegarde,Wolves,Tottenham,2024-02-17,False,17,0.0,0.15,0.0,0.12,1,1.0,2.0,3.9,0,0,1.4,0.06,33.43,1.0
Jean-Ricner Bellegarde,Wolves,Sheffield,2024-02-25,True,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.4,0.06,32.09,2.0
Jean-Ricner Bellegarde,Wolves,Newcastle United,2024-03-02,False,80,0.0,0.18,0.0,0.09,2,3.0,2.0,5.4,0,1,1.4,0.1,34.17,1.0
Jean-Ricner Bellegarde,Wolves,Fulham,2024-03-09,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1,1.4,0.07,33.17,0.0
Jean-Ricner Bellegarde,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,1.0,0.07,31.84,0.0
Jean-Ricner Bellegarde,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0.8,0.04,30.62,0.0
Jean-Ricner Bellegarde,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.6,0.04,29.48,0.0
Jean-Ricner Bellegarde,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,28.43,0.0
Jean-Ricner Bellegarde,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,27.45,0.0
Jean-Ricner Bellegarde,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,26.53,0.0
Jean-Ricner Bellegarde,Wolves,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,25.68,4.0
Jean-Ricner Bellegarde,Wolves,Manchester City,2024-05-04,False,45,0.0,0.14,0.0,0.0,4,1.0,0.0,0.9,0,0,0.8,0.03,26.28,1.0
Jean-Ricner Bellegarde,Wolves,Crystal Palace,2024-05-11,True,45,0.0,0.0,0.0,0.06,1,0.0,1.0,1.5,0,0,1.0,0.03,26.85,2.0
Jean-Ricner Bellegarde,Wolves,Liverpool,2024-05-19,False,62,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,1,1.4,0.03,27.88,1.0
