name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Jimi Tauriainen,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Jimi Tauriainen,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Jimi Tauriainen,Chelsea,Tottenham,2024-05-02,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,0.11,0.0
Jimi Tauriainen,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.1,0.0
Jimi Tauriainen,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.09,0.0
Jimi Tauriainen,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.08,0.0
Jimi Tauriainen,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.08,
