name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Charles Sagoe,Arsenal,Burnley,2023-11-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Brentford,2023-11-25,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Wolverhampton,2023-12-02,True,0,0.0,0.0,1.0,0.4,0,0.0,1.0,0.0,0,0,0.0,0.33,0.0,0.0
Charles Sagoe,Arsenal,Luton,2023-12-05,False,0,0.0,0.02,0.0,0.05,0,1.0,1.0,0.0,0,0,0.0,0.25,0.0,0.0
Charles Sagoe,Arsenal,Aston Villa,2023-12-09,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.2,0.0,0.0
Charles Sagoe,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.2,0.0,0.0
Charles Sagoe,Arsenal,Liverpool,2023-12-23,False,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0.0,0.2,0.0,0.0
Charles Sagoe,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Burnley,2024-02-17,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Newcastle United,2024-02-24,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Brighton,2024-04-06,False,0,0.0,0.05,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Charles Sagoe,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Charles Sagoe,Arsenal,Wolverhampton,2024-04-20,False,0,0.0,0.0,0.0,0.17,0,0.0,2.0,0.0,0,0,0.0,0.01,0.0,0.0
Charles Sagoe,Arsenal,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Charles Sagoe,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Charles Sagoe,Arsenal,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Charles Sagoe,Arsenal,Everton,2024-05-19,True,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,
