name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Anass Zaroury,Burnley,Manchester City,2023-08-11,True,Sub,30,0.0,0.06,0.0,0.01,-2,1.0,1.0,0.0,0,0,1,False,0.0,0.0,30.0,0,0,0,0,0,2.0,Burnley,False,Bournemouth,,0.19
Anass Zaroury,Burnley,Bournemouth,2023-10-28,False,FWL,67,0.0,0.03,0.0,0.0,2,1.0,0.0,1.4,0,0,1,True,-2.0,0.06,48.5,0,0,0,0,0,0.0,Burnley,True,Crystal Palace,0.07,0.88
Anass Zaroury,Burnley,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.04,32.33,0,0,0,0,0,0.0,Burnley,False,Arsenal,-1.08,-0.48
Anass Zaroury,Burnley,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.03,24.25,0,0,0,0,0,1.0,Burnley,True,West Ham,-0.48,0.49
Anass Zaroury,Burnley,West Ham,2023-11-25,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,False,0.0,0.02,21.2,0,0,0,0,0,0.0,Burnley,True,Sheffield,,0.68
Anass Zaroury,Burnley,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,17.67,0,0,0,0,0,0.0,Burnley,False,Wolverhampton,0.24,-0.52
Anass Zaroury,Burnley,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.01,15.14,0,0,0,0,0,0.0,Burnley,False,Brighton,-6.77,-0.6
Anass Zaroury,Burnley,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,13.25,0,0,0,0,0,0.0,Burnley,True,Everton,-1.19,0.53
Anass Zaroury,Burnley,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,11.78,0,0,0,0,0,0.0,Burnley,False,Fulham,,0.86
Anass Zaroury,Burnley,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,10.6,0,0,0,0,0,0.0,Burnley,True,Liverpool,1.07,0.18
Anass Zaroury,Burnley,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,9.64,0,0,0,0,0,0.0,Burnley,False,Aston Villa,-2.94,0.29
Anass Zaroury,Burnley,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.83,0,0,0,0,0,0.0,Burnley,True,Luton,,
Anass Zaroury,Burnley,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,8.15,0,0,0,0,0,1.0,Burnley,False,Manchester City,1.29,-1.32
Anass Zaroury,Burnley,Manchester City,2024-01-31,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.0,0.0,8.57,0,0,0,0,0,0.0,Burnley,True,Fulham,,-0.13
Anass Zaroury,Burnley,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,8.0,0,0,0,0,0,0.0,Burnley,False,Liverpool,3.66,-1.01
Anass Zaroury,Burnley,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.0,7.5,0,0,0,0,0,0.0,Burnley,True,Arsenal,2.1,-0.11
