name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Alex Matos,Chelsea,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Alex Matos,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0
Alex Matos,Chelsea,Fulham,2023-10-02,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.33,0.0,0.33,0.0
Alex Matos,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0.25,0.0,0.25,0.0
Alex Matos,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.2,0.0
Alex Matos,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,0.17,0.0
Alex Matos,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,0.14,0.0
Alex Matos,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.12,0.0
Alex Matos,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.11,0.0
Alex Matos,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.1,0.0
Alex Matos,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.09,0.0
Alex Matos,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Alex Matos,Chelsea,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.08,0.0
Alex Matos,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Alex Matos,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.07,0.0
Alex Matos,Chelsea,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Alex Matos,Chelsea,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Alex Matos,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.06,0.0
Alex Matos,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Alex Matos,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Alex Matos,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Alex Matos,Chelsea,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.05,0.0
Alex Matos,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.04,0.0
Alex Matos,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Alex Matos,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Alex Matos,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Alex Matos,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Alex Matos,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,0.0
Alex Matos,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.03,
