name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Hamed Traorè,Bournemouth,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,1.0,1.0,0.66,2.46,0.03,1.0
Hamed Traorè,Bournemouth,Liverpool,2023-08-19,False,6,0.0,0.0,0.0,0.0,1,0.0,0.0,3.6,0,0,0.5,0.0,3.0,1.0,1.0,0.66,2.46,0.03,1.0
Hamed Traorè,Bournemouth,Tottenham,2023-08-26,True,30,0.0,0.43,0.0,0.0,1,1.0,0.0,1.9,0,0,0.67,0.14,12.0,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Brentford,2023-09-02,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.5,0.11,9.0,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.09,7.2,1.0,1.0,0.66,2.46,0.03,1.0
Hamed Traorè,Bournemouth,Brighton,,False,8,,,,,1,,,0.2,0,0,0.6,0.09,7.33,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.4,0.09,6.29,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Everton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,5.5,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,4.89,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Burnley,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,4.4,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.0,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.67,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.38,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.14,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.93,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.75,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.59,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.44,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.32,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.2,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,2.1,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,2.0,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Fulham,2024-02-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.91,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Newcastle United,2024-02-17,False,0,0.0,0.34,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.07,1.83,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Manchester City,2024-02-24,True,0,0.0,0.0,1.0,0.09,0,0.0,1.0,0.0,0,0,0.0,0.27,1.76,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.27,1.69,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Sheffield,2024-03-09,True,0,0.0,0.09,0.0,0.14,0,2.0,1.0,0.0,0,0,0.0,0.29,1.63,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.29,1.57,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Everton,2024-03-30,True,0,0.0,0.04,1.0,0.09,0,1.0,1.0,0.0,0,0,0.0,0.42,1.52,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Crystal Palace,2024-04-02,True,0,0.0,0.07,0.0,0.05,0,1.0,1.0,0.0,0,0,0.0,0.24,1.47,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Luton,2024-04-06,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.24,1.42,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.22,1.38,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Aston Villa,2024-04-21,False,0,0.0,0.0,0.0,0.02,0,0.0,1.0,0.0,0,0,0.0,0.22,1.33,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,1.29,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.26,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Arsenal,2024-05-04,False,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,1.22,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Brentford,2024-05-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.01,1.19,1.0,1.0,0.66,2.46,0.03,0.0
Hamed Traorè,Bournemouth,Chelsea,2024-05-19,False,0,1.0,0.12,1.0,0.32,0,2.0,2.0,0.0,0,0,0.0,0.24,1.16,1.0,1.0,0.66,2.46,0.03,0.0
