name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Granit Xhaka,Arsenal,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Fulham,2023-08-26,True,0,0.0,0.05,0.0,0.08,0,1.0,1.0,0.0,0,0,0.0,0.02,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Tottenham,2023-09-24,True,0,0.0,0.0,0.0,0.39,0,0.0,2.0,0.0,0,0,0.0,0.01,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
Granit Xhaka,Arsenal,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,7.0,7.0,5.78,4.8,0.05,0.0
