name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jordan Clark,Luton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,False,Aston Villa,,0.29
Jordan Clark,Luton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,0.0,Luton,True,Liverpool,,0.18
Jordan Clark,Luton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0,0,0,0,0,1.0,Luton,False,Manchester United,,-0.63
Jordan Clark,Luton,Manchester United,2023-11-11,False,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,False,0.0,0.0,4.25,0,0,0,0,0,0.0,Luton,True,Crystal Palace,,0.88
Jordan Clark,Luton,Crystal Palace,2023-11-25,True,Sub,29,0.0,0.0,0.0,0.03,0,0.0,1.0,1.7,0,0,1,False,0.25,0.0,9.2,0,0,0,0,0,1.0,Luton,False,Brentford,,-0.53
Jordan Clark,Luton,Brentford,2023-12-02,False,Sub,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,1,False,0.2,0.0,12.67,0,0,0,0,0,1.0,Luton,True,Arsenal,,-0.11
Jordan Clark,Luton,Arsenal,2023-12-05,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,False,0.4,0.0,11.14,0,0,0,0,0,1.0,Luton,True,Manchester City,,-0.96
Jordan Clark,Luton,Manchester City,2023-12-10,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.6,0.0,9.88,0,0,0,0,0,0.0,Luton,True,Newcastle United,,0.55
Jordan Clark,Luton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,8.78,0,0,0,0,0,0.0,Luton,False,Sheffield,,-0.61
Jordan Clark,Luton,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,7.9,0,0,0,0,0,0.0,Luton,True,Chelsea,,-0.25
Jordan Clark,Luton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,False,0.6,0.0,7.18,0,0,0,0,0,2.0,Luton,False,Burnley,,0.0
Jordan Clark,Luton,Burnley,2024-01-12,False,AMC,73,0.0,0.13,0.0,0.0,2,2.0,0.0,1.1,0,0,1,True,0.4,0.0,12.67,0,0,0,0,0,2.0,Luton,True,Brighton,,-0.66
Jordan Clark,Luton,Brighton,2024-01-30,True,AMC,67,0.0,0.17,0.0,0.07,2,2.0,1.0,5.9,0,1,0,True,0.6,0.03,16.85,0,0,0,0,0,2.0,Luton,False,Newcastle United,,-0.41
Jordan Clark,Luton,Newcastle United,2024-02-03,False,AMC,67,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,3,True,0.8,0.06,20.43,0,0,0,0,0,1.0,Luton,True,Sheffield,,0.68
Jordan Clark,Luton,Sheffield,2024-02-10,True,AMC,52,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,True,1.2,0.06,22.53,0,0,0,0,0,1.0,Luton,True,Manchester United,,0.38
Jordan Clark,Luton,Manchester United,2024-02-18,True,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,False,1.4,0.06,22.5,0,0,0,0,0,1.0,Luton,False,Liverpool,,-1.01
Jordan Clark,Luton,Liverpool,2024-02-21,False,Sub,27,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,1.6,0.06,22.76,0,0,0,0,0,2.0,Luton,True,Aston Villa,,0.64
Jordan Clark,Luton,Aston Villa,2024-03-02,True,MC,90,0.0,0.0,0.0,0.15,2,0.0,2.0,3.8,0,0,3,True,1.4,0.03,26.5,0,0,0,0,0,2.0,Luton,False,Crystal Palace,,0.38
Jordan Clark,Luton,Crystal Palace,2024-03-09,False,MC,86,0.0,0.05,0.0,0.0,2,1.0,0.0,1.4,0,0,1,True,1.4,0.0,29.63,0,0,0,0,0,4.0,Luton,False,Bournemouth,,0.19
Jordan Clark,Luton,Bournemouth,2024-03-13,False,MC,90,0.0,0.0,1.0,0.6,4,0.0,1.0,4.9,0,0,4,True,1.4,0.01,32.65,0,0,0,0,0,2.0,Luton,True,Nottingham Forest,,1.55
Jordan Clark,Luton,Nottingham Forest,2024-03-16,True,AMC,84,0.0,0.2,0.0,0.0,2,2.0,0.0,2.2,0,0,1,True,2.0,0.21,35.1,0,0,0,0,0,0.0,Luton,False,Chelsea,4.03,-0.85
Jordan Clark,Luton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.25,33.5,0,0,0,0,0,1.0,Luton,False,Tottenham,,-0.36
Jordan Clark,Luton,Tottenham,2024-03-30,False,Sub,27,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,1,False,2.0,0.25,33.22,0,0,0,0,0,2.0,Luton,False,Arsenal,,-0.48
Jordan Clark,Luton,Arsenal,2024-04-03,False,AMC,90,0.0,0.03,0.0,0.0,2,1.0,0.0,1.3,0,0,2,True,1.8,0.25,35.58,0,0,0,0,0,10.0,Luton,True,Bournemouth,,1.22
Jordan Clark,Luton,Bournemouth,2024-04-06,True,MC,90,1.0,0.16,0.0,0.08,10,3.0,3.0,13.3,3,0,1,True,1.8,0.25,37.76,0,0,0,0,0,2.0,Luton,False,Manchester City,,-1.32
Jordan Clark,Luton,Manchester City,2024-04-13,False,AMC,88,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,4,True,3.0,0.08,39.69,0,0,0,0,0,2.0,Luton,True,Brentford,,0.79
Jordan Clark,Luton,Brentford,2024-04-20,True,AMC,80,0.0,0.01,0.0,0.05,2,1.0,1.0,2.3,0,0,4,True,3.0,0.04,41.19,0,0,0,0,0,2.0,Luton,False,Wolverhampton,,-0.52
Jordan Clark,Luton,Wolverhampton,2024-04-27,False,AMC,65,0.0,0.03,0.0,0.49,2,1.0,1.0,5.7,0,0,2,True,3.4,0.04,42.04,0,0,0,0,0,0.0,Luton,True,Everton,,0.53
Jordan Clark,Luton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.05,40.59,0,0,0,0,0,1.0,Luton,False,West Ham,,-0.22
Jordan Clark,Luton,West Ham,2024-05-11,False,Sub,51,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,False,3.2,0.04,40.93,0,0,0,0,0,1.0,Luton,True,Fulham,,-0.13
Jordan Clark,Luton,Fulham,2024-05-19,True,MC,69,0.0,0.12,0.0,0.39,1,3.0,2.0,4.7,0,0,4,True,1.4,0.01,41.84,0,0,0,0,0,0.0,Luton,True,West Ham,-0.3,0.49
Jordan Clark,Luton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.03,40.53,0,0,0,0,0,0.0,Luton,False,Fulham,-0.95,0.86
Jordan Clark,Luton,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.03,39.3,0,0,0,0,0,0.0,Luton,True,Wolverhampton,1.05,0.05
Jordan Clark,Luton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,38.15,0,0,0,0,0,0.0,Luton,False,Everton,-1.05,-0.24
Jordan Clark,Luton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,False,0.4,0.02,37.06,0,0,0,0,0,0.0,Luton,True,Burnley,0.12,0.39
Jordan Clark,Luton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.2,0.02,36.03,0,0,0,0,0,0.0,Luton,True,Tottenham,1.36,0.69
Jordan Clark,Luton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,35.05,0,0,0,0,0,0.0,Luton,False,Nottingham Forest,0.87,-0.55
Jordan Clark,Luton,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,34.13,0,0,0,0,0,,Spurs,False,Leicester City,,-0.22
