name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Saman Ghoddos,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Everton,2023-09-23,True,17,0.0,0.0,0.0,0.03,0,0.0,1.0,2.0,0,0,0.0,0.0,5.67,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Nottingham Forest,2023-10-01,False,21,0.0,0.0,0.0,0.03,1,0.0,1.0,2.1,0,0,0.25,0.0,9.5,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Manchester United,2023-10-07,False,7,0.0,0.0,0.0,0.13,1,0.0,1.0,1.5,0,0,0.4,0.0,9.0,0.0,0.0,0.06,0.25,0.12,5.0
Saman Ghoddos,Brentford,Burnley,2023-10-21,True,6,1.0,0.07,0.0,0.0,5,2.0,0.0,4.0,0,0,1.4,0.01,8.5,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Chelsea,2023-10-28,False,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,1.4,0.01,8.14,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,West Ham,2023-11-04,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1.6,0.01,7.25,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Liverpool,2023-11-12,False,18,0.0,0.02,0.0,0.03,1,1.0,1.0,1.8,0,0,1.6,0.02,8.44,0.0,0.0,0.06,0.25,0.12,2.0
Saman Ghoddos,Brentford,Arsenal,2023-11-25,True,89,0.0,0.09,0.0,0.02,2,1.0,1.0,2.1,0,1,1.8,0.04,16.5,0.0,0.0,0.06,0.25,0.12,2.0
Saman Ghoddos,Brentford,Luton,2023-12-02,True,76,0.0,0.04,0.0,0.0,2,2.0,0.0,1.9,0,1,1.2,0.03,21.91,0.0,0.0,0.06,0.25,0.12,2.0
Saman Ghoddos,Brentford,Brighton,2023-12-06,False,90,0.0,0.0,0.0,0.11,2,0.0,1.0,2.7,0,1,1.6,0.03,27.58,0.0,0.0,0.06,0.25,0.12,2.0
Saman Ghoddos,Brentford,Sheffield,2023-12-09,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,1,1.8,0.03,32.38,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Aston Villa,2023-12-17,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,1,1.8,0.03,36.5,0.0,0.0,0.06,0.25,0.12,2.0
Saman Ghoddos,Brentford,Wolverhampton,2023-12-27,True,90,0.0,0.02,0.0,0.66,2,1.0,2.0,5.4,0,1,1.8,0.01,40.07,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Crystal Palace,2023-12-30,False,90,0.0,0.06,0.0,0.02,1,2.0,2.0,4.9,0,1,1.6,0.02,43.19,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,1.2,0.02,40.65,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.8,0.02,38.39,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.6,0.02,36.37,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.2,0.01,34.55,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Liverpool,2024-02-17,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.2,0.0,33.14,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Manchester City,2024-02-20,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,31.68,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,West Ham,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,30.3,0.0,0.0,0.06,0.25,0.12,0.0
Saman Ghoddos,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.4,0.0,29.04,0.0,0.0,0.06,0.25,0.12,1.0
Saman Ghoddos,Brentford,Arsenal,2024-03-09,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,27.92,0.0,0.0,0.06,0.25,0.12,0.0
