name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mykhailo Mudryk,Chelsea,Liverpool,2023-08-13,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,False,0.0,0.0,9.0,0.0,2.0,1.91,0.74,0.04,0,Chelsea,True,Brentford,4.46,0.79
Mykhailo Mudryk,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,4.5,0.0,2.0,1.91,0.74,0.04,0,Chelsea,False,Tottenham,0.52,-0.36
Mykhailo Mudryk,Chelsea,Tottenham,2023-11-06,False,Sub,32,0.0,0.0,0.0,0.13,0,0.0,1.0,1.9,0,0,0,False,0.5,0.0,13.67,0.0,2.0,1.91,0.74,0.04,1,Chelsea,True,Manchester City,0.82,-0.96
Mykhailo Mudryk,Chelsea,Manchester City,2023-11-12,True,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1,False,0.33,0.0,16.75,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Newcastle United,-0.48,-0.41
Mykhailo Mudryk,Chelsea,Newcastle United,2023-11-25,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,False,0.5,0.0,17.6,0.0,2.0,1.91,0.74,0.04,5,Chelsea,True,Brighton,0.38,-0.66
Mykhailo Mudryk,Chelsea,Brighton,2023-12-03,True,AML,80,0.0,0.02,0.0,0.0,5,1.0,0.0,0.9,0,0,1,True,0.6,0.0,28.0,0.0,2.0,1.91,0.74,0.04,5,Chelsea,False,Manchester United,1.57,-0.63
Mykhailo Mudryk,Chelsea,Manchester United,2023-12-06,False,AML,76,0.0,0.53,1.0,0.1,5,3.0,2.0,5.6,0,0,2,True,1.4,0.0,34.86,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Everton,-0.36,-0.24
Mykhailo Mudryk,Chelsea,Everton,2023-12-10,False,AML,90,0.0,0.04,0.0,0.3,1,1.0,5.0,9.9,0,0,2,True,2.4,0.31,41.75,0.0,2.0,1.91,0.74,0.04,3,Chelsea,True,Sheffield,,0.68
Mykhailo Mudryk,Chelsea,Sheffield,2023-12-16,True,AML,68,0.0,0.01,0.0,0.0,3,1.0,0.0,0.9,0,1,0,True,2.6,0.32,44.67,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Wolverhampton,1.13,-0.52
Mykhailo Mudryk,Chelsea,Wolverhampton,2023-12-24,False,Sub,31,0.0,0.0,0.0,0.0,1,0.0,0.0,1.2,0,0,1,False,3.0,0.32,43.3,0.0,2.0,1.91,0.74,0.04,8,Chelsea,True,Crystal Palace,-1.42,0.88
Mykhailo Mudryk,Chelsea,Crystal Palace,2023-12-27,True,AML,70,1.0,1.07,0.0,0.32,8,3.0,1.0,10.9,1,0,1,True,3.0,0.32,45.73,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,West Ham,2.39,-0.22
Mykhailo Mudryk,Chelsea,West Ham,2023-08-20,False,Sub,45,0.0,0.05,0.0,0.07,1,1.0,2.0,6.3,0,0,2,False,3.6,0.53,45.67,0.0,2.0,1.91,0.74,0.04,0,Chelsea,False,Luton,,
Mykhailo Mudryk,Chelsea,Luton,,False,,0,,,,,0,,,0.0,0,0,0,False,2.8,0.23,42.15,0.0,2.0,1.91,0.74,0.04,0,Chelsea,True,Fulham,-0.78,-0.13
Mykhailo Mudryk,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,2.6,0.23,39.14,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Liverpool,-0.82,-1.01
Mykhailo Mudryk,Chelsea,Liverpool,2024-01-31,False,Sub,45,0.0,0.32,0.0,0.0,1,1.0,0.0,0.8,0,0,2,False,2.0,0.22,39.53,0.0,2.0,1.91,0.74,0.04,4,Chelsea,True,Wolverhampton,-1.65,0.05
Mykhailo Mudryk,Chelsea,Wolverhampton,2024-02-04,True,Sub,18,0.0,0.0,1.0,0.04,4,0.0,1.0,4.1,0,0,1,False,2.0,0.29,38.19,0.0,2.0,1.91,0.74,0.04,0,Chelsea,False,Crystal Palace,-1.09,0.38
Mykhailo Mudryk,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.2,0.27,35.94,0.0,2.0,1.91,0.74,0.04,0,Chelsea,False,Manchester City,-0.67,-1.32
Mykhailo Mudryk,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.26,33.94,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Brentford,0.19,-0.53
Mykhailo Mudryk,Chelsea,Brentford,2024-03-02,False,Sub,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,False,1.0,0.26,33.16,0.0,2.0,1.91,0.74,0.04,7,Chelsea,True,Newcastle United,-0.46,0.55
Mykhailo Mudryk,Chelsea,Newcastle United,2024-03-11,True,Sub,19,1.0,0.93,0.0,0.0,7,1.0,0.0,7.7,1,0,1,False,1.2,0.26,32.45,0.0,2.0,1.91,0.74,0.04,0,Chelsea,True,Luton,,
Mykhailo Mudryk,Chelsea,Luton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.4,0.39,30.9,0.0,2.0,1.91,0.74,0.04,5,Chelsea,True,Burnley,-0.18,0.39
Mykhailo Mudryk,Chelsea,Burnley,2024-03-30,True,AML,90,0.0,0.24,0.0,0.55,5,4.0,4.0,10.9,0,0,2,True,1.6,0.19,33.59,0.0,2.0,1.91,0.74,0.04,2,Chelsea,True,Manchester United,-1.38,0.38
Mykhailo Mudryk,Chelsea,Manchester United,2024-04-04,True,AML,70,0.0,0.18,0.0,0.02,2,3.0,1.0,4.4,0,0,3,True,2.6,0.23,35.17,0.0,2.0,1.91,0.74,0.04,1,Chelsea,False,Sheffield,,-0.61
