name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Jordan Henderson,Liverpool,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,0.0
Jordan Henderson,Liverpool,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.87,3.61,0.03,
