name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Harvey Elliott,Liverpool,Chelsea,2023-08-13,False,13,0.0,0.0,0.0,0.02,1,0.0,1.0,2.2,0,0,1.0,0.0,13.0,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Bournemouth,2023-08-19,True,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1.0,0.0,13.5,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Newcastle United,2023-08-27,False,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,1.0,0.0,19.67,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Aston Villa,2023-09-03,True,26,0.0,0.03,0.0,0.0,1,1.0,0.0,0.7,0,0,1.0,0.01,21.25,1.0,2.0,2.03,3.98,0.04,3.0
Harvey Elliott,Liverpool,Wolverhampton,2023-09-16,False,34,0.0,0.09,0.0,0.06,3,3.0,1.0,2.5,0,0,1.4,0.02,23.8,1.0,2.0,2.03,3.98,0.04,0.0
Harvey Elliott,Liverpool,West Ham,,True,0,,,,,0,,,0.0,0,0,1.2,0.02,19.83,1.0,2.0,2.03,3.98,0.04,0.0
Harvey Elliott,Liverpool,Tottenham,,False,0,,,,,0,,,0.0,0,0,1.0,0.02,17.0,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Brighton,2023-10-08,False,45,0.0,0.0,0.0,0.04,1,0.0,1.0,1.6,0,1,1.0,0.02,20.5,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Everton,2023-10-21,True,28,0.0,0.02,0.0,0.0,1,1.0,0.0,2.0,0,0,1.0,0.02,21.33,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Nottingham Forest,2023-10-29,True,31,0.0,0.14,0.0,0.0,1,3.0,0.0,0.9,0,0,0.6,0.03,22.3,1.0,2.0,2.03,3.98,0.04,4.0
Harvey Elliott,Liverpool,Luton,2023-11-05,False,24,0.0,0.02,1.0,0.63,4,1.0,2.0,5.7,0,0,1.4,0.24,22.45,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Brentford,2023-11-12,True,7,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,1.6,0.24,21.17,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Manchester City,2023-11-25,False,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.6,0.24,19.92,1.0,2.0,2.03,3.98,0.04,0.0
Harvey Elliott,Liverpool,Fulham,,True,0,,,,,0,,,0.0,0,0,1.4,0.24,18.5,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Sheffield,2023-12-06,False,23,0.0,0.02,0.0,0.13,1,1.0,1.0,2.4,0,0,1.4,0.21,18.8,1.0,2.0,2.03,3.98,0.04,6.0
Harvey Elliott,Liverpool,Crystal Palace,2023-12-09,False,16,1.0,0.09,0.0,0.0,6,2.0,0.0,4.8,0,0,1.8,0.03,18.62,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Manchester United,2023-12-17,True,12,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,1.8,0.03,18.24,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Arsenal,2023-12-23,True,22,0.0,0.02,0.0,0.05,1,1.0,1.0,2.0,0,0,1.8,0.03,18.44,1.0,2.0,2.03,3.98,0.04,3.0
Harvey Elliott,Liverpool,Burnley,2023-12-26,False,66,0.0,0.07,0.0,0.14,3,2.0,2.0,5.8,0,1,2.4,0.04,20.95,1.0,2.0,2.03,3.98,0.04,0.0
Harvey Elliott,Liverpool,Newcastle United,,True,0,,,,,0,,,0.0,0,0,2.2,0.04,19.9,1.0,2.0,2.03,3.98,0.04,3.0
Harvey Elliott,Liverpool,Bournemouth,2024-01-21,False,63,0.0,0.11,0.0,0.0,3,1.0,0.0,2.4,0,1,1.6,0.04,21.95,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Chelsea,2024-01-31,True,21,0.0,0.03,0.0,0.03,1,1.0,1.0,2.7,0,0,1.6,0.05,21.91,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Arsenal,2024-02-04,False,32,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.6,0.04,22.35,1.0,2.0,2.03,3.98,0.04,10.0
Harvey Elliott,Liverpool,Burnley,2024-02-10,True,45,0.0,0.04,1.0,0.06,10,1.0,1.0,3.9,3,0,3.0,0.24,23.29,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Brentford,2024-02-17,False,7,0.0,0.13,0.0,0.0,1,1.0,0.0,1.3,0,0,3.2,0.26,22.64,1.0,2.0,2.03,3.98,0.04,10.0
Harvey Elliott,Liverpool,Luton,2024-02-21,True,90,1.0,0.21,0.0,1.09,10,5.0,7.0,21.5,3,1,4.6,0.28,25.23,1.0,2.0,2.03,3.98,0.04,3.0
Harvey Elliott,Liverpool,Nottingham Forest,2024-03-02,False,75,0.0,0.08,0.0,0.13,3,2.0,1.0,3.9,0,1,5.0,0.29,27.07,1.0,2.0,2.03,3.98,0.04,2.0
Harvey Elliott,Liverpool,Manchester City,2024-03-10,True,90,0.0,0.07,0.0,0.08,2,1.0,1.0,3.8,0,1,5.2,0.31,29.32,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Brighton,2024-03-31,True,7,0.0,0.04,0.0,0.0,1,2.0,0.0,0.9,0,0,3.4,0.11,28.55,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Sheffield,2024-04-04,True,30,0.0,0.0,0.0,0.34,1,0.0,2.0,5.6,0,0,3.4,0.08,28.6,1.0,2.0,2.03,3.98,0.04,4.0
Harvey Elliott,Liverpool,Manchester United,2024-04-07,False,21,0.0,0.04,0.0,0.0,4,1.0,0.0,4.1,0,0,2.2,0.05,28.35,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Crystal Palace,2024-04-14,True,8,0.0,0.05,0.0,0.0,1,1.0,0.0,4.3,0,0,1.8,0.04,27.72,1.0,2.0,2.03,3.98,0.04,5.0
Harvey Elliott,Liverpool,Fulham,2024-04-21,False,90,0.0,0.2,1.0,0.05,5,4.0,1.0,4.3,0,1,2.4,0.27,29.61,1.0,2.0,2.03,3.98,0.04,1.0
Harvey Elliott,Liverpool,Everton,2024-04-24,False,27,0.0,0.03,0.0,0.04,1,1.0,1.0,2.8,0,0,2.4,0.26,29.53,1.0,2.0,2.03,3.98,0.04,2.0
Harvey Elliott,Liverpool,West Ham,2024-04-27,False,90,0.0,0.53,0.0,0.0,2,4.0,0.0,5.2,0,1,2.6,0.37,31.26,1.0,2.0,2.03,3.98,0.04,12.0
Harvey Elliott,Liverpool,Tottenham,2024-05-05,True,82,1.0,0.27,1.0,0.42,12,4.0,5.0,18.3,2,1,4.2,0.62,32.67,1.0,2.0,2.03,3.98,0.04,4.0
Harvey Elliott,Liverpool,Aston Villa,2024-05-13,False,74,0.0,0.0,1.0,0.36,4,0.0,2.0,5.4,0,1,4.8,0.81,33.78,1.0,2.0,2.03,3.98,0.04,6.0
Harvey Elliott,Liverpool,Wolverhampton,2024-05-19,True,80,0.0,0.2,1.0,0.58,6,3.0,5.0,12.9,0,1,5.0,0.81,35.0,1.0,2.0,2.03,3.98,0.04,0.0
