name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Travis Hernes,Newcastle,Aston Villa,2024-01-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Tottenham,2024-04-13,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Travis Hernes,Newcastle,Sheffield,2024-04-27,True,0,0.0,0.04,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Travis Hernes,Newcastle,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.01,0.0,0.0
Travis Hernes,Newcastle,Brighton,2024-05-11,True,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0
Travis Hernes,Newcastle,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0
Travis Hernes,Newcastle,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,
