name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Bobby De Cordova-Reid,Fulham,Everton,,False,45,,,,,6,,,8.5,0,0,6.0,0.0,45.0,0.0,0.0,0.0,0.0,0.04,2.0
Bobby De Cordova-Reid,Fulham,Brentford,,True,67,,,,,2,,,0.8,0,1,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.04,2.0
Bobby De Cordova-Reid,Fulham,Arsenal,,False,88,,,,,2,,,1.8,0,1,3.33,0.0,66.67,0.0,0.0,0.0,0.0,0.04,4.0
Bobby De Cordova-Reid,Fulham,Manchester City,,False,72,,,,,4,,,4.1,0,1,3.5,0.0,68.0,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Luton,,True,9,,,,,1,,,1.8,0,0,3.0,0.0,56.2,0.0,0.0,0.0,0.0,0.04,3.0
Bobby De Cordova-Reid,Fulham,Crystal Palace,,False,78,,,,,3,,,1.5,0,1,2.4,0.0,59.83,0.0,0.0,0.0,0.0,0.04,0.0
Bobby De Cordova-Reid,Fulham,Chelsea,,True,0,,,,,0,,,0.0,0,0,2.0,0.0,51.29,0.0,0.0,0.0,0.0,0.04,9.0
Bobby De Cordova-Reid,Fulham,Sheffield,,True,77,,,,,9,,,8.2,2,1,3.4,0.0,54.5,0.0,0.0,0.0,0.0,0.04,2.0
Bobby De Cordova-Reid,Fulham,Tottenham,,False,61,,,,,2,,,1.1,0,1,3.0,0.0,55.22,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Brighton,,False,57,,,,,1,,,0.6,0,1,3.0,0.0,55.4,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Manchester United,,True,9,,,,,1,,,0.0,0,0,2.6,0.0,51.18,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Aston Villa,,False,45,,,,,1,,,0.1,0,1,2.8,0.0,50.67,0.0,0.0,0.0,0.0,0.04,0.0
Bobby De Cordova-Reid,Fulham,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,1.0,0.0,46.77,0.0,0.0,0.0,0.0,0.04,6.0
Bobby De Cordova-Reid,Fulham,Liverpool,,False,15,,,,,6,,,7.5,0,0,1.8,0.0,44.5,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Nottingham Forest,,True,14,,,,,1,,,0.4,0,0,1.8,0.0,42.47,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,West Ham,,True,11,,,,,1,,,0.2,0,0,1.8,0.0,40.5,0.0,0.0,0.0,0.0,0.04,0.0
Bobby De Cordova-Reid,Fulham,Newcastle United,,False,13,,,,,0,,,0.0,0,0,1.6,0.0,38.88,0.0,0.0,0.0,0.0,0.04,1.0
Bobby De Cordova-Reid,Fulham,Burnley,,True,25,,,,,1,,,3.4,0,0,1.8,0.0,38.11,0.0,0.0,0.0,0.0,0.04,2.0
Bobby De Cordova-Reid,Fulham,Bournemouth,,False,72,,,,,2,,,2.1,0,1,1.0,0.0,39.89,0.0,0.0,0.0,0.0,0.04,10.0
