name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points
Ollie Harrison,Chelsea,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Brentford,2024-03-02,False,0,0.0,0.0,0.0,0.57,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Burnley,2024-03-30,True,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0
Ollie Harrison,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Everton,2024-04-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0
Ollie Harrison,Chelsea,Aston Villa,2024-04-27,False,0,0.0,0.2,0.0,0.0,0,4.0,0.0,0.0,0,0,0.0,0.04,0.0,0.0
Ollie Harrison,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0
Ollie Harrison,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0
Ollie Harrison,Chelsea,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0
Ollie Harrison,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.04,0.0,0.0
Ollie Harrison,Chelsea,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,
