name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Abdoulaye Doucouré,Everton,Fulham,2023-08-12,True,90,0.0,0.48,0.0,0.77,2,2.0,3.0,6.8,0,1,2.0,0.48,90.0,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Aston Villa,2023-08-20,False,90,0.0,0.1,0.0,0.03,2,1.0,1.0,2.4,0,1,2.0,0.29,90.0,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Wolverhampton,2023-08-26,True,90,0.0,0.38,0.0,0.09,2,1.0,1.0,8.0,0,1,2.0,0.32,90.0,5.0,2.0,3.22,2.47,0.05,8.0
Abdoulaye Doucouré,Everton,Sheffield,2023-09-02,False,90,1.0,1.57,0.0,0.17,8,4.0,2.0,15.5,2,1,3.5,0.63,90.0,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Arsenal,2023-09-17,True,79,0.0,0.0,0.0,0.03,2,0.0,2.0,3.5,0,1,3.2,0.51,87.8,5.0,2.0,3.22,2.47,0.05,7.0
Abdoulaye Doucouré,Everton,Brentford,2023-09-23,False,90,1.0,0.47,0.0,0.06,7,2.0,1.0,8.0,0,1,4.2,0.5,88.17,5.0,2.0,3.22,2.47,0.05,4.0
Abdoulaye Doucouré,Everton,Luton,2023-09-30,True,59,0.0,0.55,0.0,0.16,4,1.0,3.0,9.4,0,1,4.6,0.59,84.0,5.0,2.0,3.22,2.47,0.05,8.0
Abdoulaye Doucouré,Everton,Bournemouth,2023-10-07,True,90,1.0,1.31,0.0,0.22,8,5.0,2.0,14.8,0,1,5.8,0.78,84.75,5.0,2.0,3.22,2.47,0.05,2.0
Abdoulaye Doucouré,Everton,Liverpool,2023-10-21,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0,1,4.6,0.47,85.33,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,West Ham,2023-10-29,False,90,0.0,0.34,0.0,0.02,3,2.0,1.0,3.8,0,1,4.8,0.54,85.8,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Brighton,2023-11-04,True,90,0.0,0.09,0.0,0.0,1,1.0,0.0,2.6,0,1,3.6,0.46,86.18,5.0,2.0,3.22,2.47,0.05,11.0
Abdoulaye Doucouré,Everton,Crystal Palace,2023-11-11,False,90,1.0,0.51,0.0,0.0,11,1.0,0.0,5.9,2,1,5.0,0.45,86.5,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Manchester United,2023-11-26,True,89,0.0,0.14,0.0,0.16,1,2.0,3.0,5.3,0,1,3.6,0.22,86.69,5.0,2.0,3.22,2.47,0.05,3.0
Abdoulaye Doucouré,Everton,Nottingham Forest,2023-12-02,False,90,0.0,0.0,0.0,0.23,3,0.0,1.0,2.8,0,1,3.8,0.22,86.93,5.0,2.0,3.22,2.47,0.05,9.0
Abdoulaye Doucouré,Everton,Newcastle United,2023-12-07,True,90,1.0,0.61,0.0,0.1,9,3.0,2.0,9.7,1,1,5.0,0.27,87.13,5.0,2.0,3.22,2.47,0.05,10.0
Abdoulaye Doucouré,Everton,Chelsea,2023-12-10,True,90,1.0,0.48,0.0,0.0,10,3.0,0.0,6.9,2,1,6.8,0.35,87.31,5.0,2.0,3.22,2.47,0.05,1.0
Abdoulaye Doucouré,Everton,Burnley,2023-12-16,False,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,1,4.8,0.25,84.82,5.0,2.0,3.22,2.47,0.05,0.0
Abdoulaye Doucouré,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,4.6,0.22,80.11,5.0,2.0,3.22,2.47,0.05,0.0
