name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Marcus Rashford,Man Utd,Wolverhampton,2023-08-14,True,FW,87,0.0,0.33,0.0,0.05,3,4.0,1.0,6.9,0,1,0,True,0.0,0.0,87.0,17.0,5.0,18.76,3.72,0.07,2,Man Utd,True,Manchester City,-1.29,-0.96
Marcus Rashford,Man Utd,Manchester City,2023-10-29,True,AML,85,0.0,0.36,0.0,0.08,2,1.0,2.0,3.9,0,0,3,True,3.0,0.33,86.0,17.0,5.0,18.76,3.72,0.07,0,Man Utd,False,Fulham,-3.44,0.86
Marcus Rashford,Man Utd,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.5,0.34,57.33,17.0,5.0,18.76,3.72,0.07,3,Man Utd,True,Luton,,
Marcus Rashford,Man Utd,Luton,2023-11-11,True,AMR,90,0.0,0.55,0.0,0.0,3,2.0,0.0,4.1,0,1,0,True,1.67,0.23,65.5,17.0,5.0,18.76,3.72,0.07,8,Man Utd,False,Everton,0.29,-0.24
Marcus Rashford,Man Utd,Everton,2023-11-26,False,AMR,90,1.0,0.76,0.0,0.41,8,1.0,2.0,11.0,0,1,0,True,2.0,0.31,70.4,17.0,5.0,18.76,3.72,0.07,2,Man Utd,False,Newcastle United,1.53,-0.41
Marcus Rashford,Man Utd,Newcastle United,2023-12-02,False,AMR,60,0.0,0.0,0.0,0.0,2,0.0,0.0,0.2,0,0,1,True,3.2,0.4,68.67,17.0,5.0,18.76,3.72,0.07,1,Man Utd,True,Chelsea,-2.84,-0.25
Marcus Rashford,Man Utd,Chelsea,2023-12-06,True,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,3.0,0.33,59.71,17.0,5.0,18.76,3.72,0.07,1,Man Utd,True,Bournemouth,-3.39,1.22
Marcus Rashford,Man Utd,Bournemouth,2023-12-09,True,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,False,2.8,0.26,53.62,17.0,5.0,18.76,3.72,0.07,0,Man Utd,False,Liverpool,4.73,-1.01
Marcus Rashford,Man Utd,Liverpool,2023-12-17,False,Sub,19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2,0,0,0,False,3.0,0.26,49.78,17.0,5.0,18.76,3.72,0.07,1,Man Utd,False,West Ham,1.21,-0.22
Marcus Rashford,Man Utd,West Ham,2023-12-23,False,Sub,33,0.0,0.02,0.0,0.0,1,1.0,0.0,0.6,0,0,2,False,2.4,0.15,48.1,17.0,5.0,18.76,3.72,0.07,5,Man Utd,True,Aston Villa,-0.0,0.64
Marcus Rashford,Man Utd,Aston Villa,2023-12-26,True,AML,79,0.0,0.23,1.0,0.44,5,3.0,1.0,8.8,0,0,2,True,1.0,0.0,50.91,17.0,5.0,18.76,3.72,0.07,2,Man Utd,False,Tottenham,-1.07,-0.36
Marcus Rashford,Man Utd,Tottenham,2023-08-19,False,FW,84,0.0,0.75,0.0,0.16,2,3.0,2.0,5.8,0,0,2,True,1.6,0.25,53.67,17.0,5.0,18.76,3.72,0.07,7,Man Utd,False,Nottingham Forest,-2.13,-0.55
Marcus Rashford,Man Utd,Nottingham Forest,2023-12-30,False,FW,90,1.0,0.07,0.0,0.0,7,1.0,0.0,5.7,0,0,2,True,1.8,0.4,56.46,17.0,5.0,18.76,3.72,0.07,7,Man Utd,True,Tottenham,-2.65,0.69
Marcus Rashford,Man Utd,Tottenham,2024-01-14,True,AML,87,1.0,0.13,0.0,0.0,7,2.0,0.0,7.6,0,0,2,True,3.0,0.41,58.64,17.0,5.0,18.76,3.72,0.07,7,Man Utd,False,Wolverhampton,-0.28,-0.52
Marcus Rashford,Man Utd,Wolverhampton,2024-02-01,False,AML,72,1.0,0.05,0.0,0.0,7,1.0,0.0,6.4,0,0,1,True,4.4,0.44,59.53,17.0,5.0,18.76,3.72,0.07,3,Man Utd,True,West Ham,-1.53,0.49
Marcus Rashford,Man Utd,West Ham,2024-02-04,True,AML,90,0.0,0.11,0.0,0.09,3,2.0,2.0,4.2,0,1,0,True,5.6,0.45,61.44,17.0,5.0,18.76,3.72,0.07,2,Man Utd,False,Aston Villa,0.57,0.29
Marcus Rashford,Man Utd,Aston Villa,2024-02-11,False,AML,72,0.0,0.46,0.0,0.0,2,3.0,0.0,4.2,0,0,1,True,5.2,0.22,62.06,17.0,5.0,18.76,3.72,0.07,2,Man Utd,False,Luton,,
Marcus Rashford,Man Utd,Luton,2024-02-18,False,AML,90,0.0,0.22,0.0,0.21,2,3.0,2.0,6.1,0,0,1,True,5.2,0.16,63.61,17.0,5.0,18.76,3.72,0.07,2,Man Utd,True,Fulham,-0.98,-0.13
Marcus Rashford,Man Utd,Fulham,2024-02-24,True,FW,90,0.0,0.07,0.0,0.03,2,2.0,1.0,5.0,0,0,2,True,4.2,0.19,65.0,17.0,5.0,18.76,3.72,0.07,7,Man Utd,False,Manchester City,1.52,-1.32
Marcus Rashford,Man Utd,Manchester City,2024-03-03,False,FW,74,1.0,0.15,0.0,0.0,7,2.0,0.0,4.6,0,0,1,True,3.2,0.18,65.45,17.0,5.0,18.76,3.72,0.07,8,Man Utd,True,Everton,-0.73,0.53
Marcus Rashford,Man Utd,Everton,2024-03-09,True,AML,90,1.0,0.88,0.0,0.0,8,2.0,0.0,6.9,0,1,0,True,3.2,0.2,66.62,17.0,5.0,18.76,3.72,0.07,7,Man Utd,True,Nottingham Forest,-0.7,1.55
Marcus Rashford,Man Utd,Nottingham Forest,2023-08-26,True,AML,90,0.0,0.11,1.0,0.16,7,2.0,1.0,7.2,0,0,2,True,4.2,0.36,67.68,17.0,5.0,18.76,3.72,0.07,3,Man Utd,False,Brentford,5.05,-0.53
Marcus Rashford,Man Utd,Brentford,2024-03-30,False,AML,79,0.0,0.02,0.0,0.04,3,1.0,2.0,5.4,0,1,0,True,5.2,0.49,68.17,17.0,5.0,18.76,3.72,0.07,1,Man Utd,False,Chelsea,0.38,-0.85
Marcus Rashford,Man Utd,Chelsea,2024-04-04,False,Sub,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,2,False,5.4,0.45,66.33,17.0,5.0,18.76,3.72,0.07,2,Man Utd,True,Liverpool,0.14,0.18
Marcus Rashford,Man Utd,Liverpool,2024-04-07,True,AML,65,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,True,5.2,0.43,66.28,17.0,5.0,18.76,3.72,0.07,2,Man Utd,False,Bournemouth,,0.19
Marcus Rashford,Man Utd,Bournemouth,2024-04-13,False,AML,90,0.0,0.08,0.0,0.03,2,1.0,2.0,4.4,0,0,2,True,4.2,0.4,67.19,17.0,5.0,18.76,3.72,0.07,0,Man Utd,True,Sheffield,,0.68
Marcus Rashford,Man Utd,Sheffield,,True,,0,,,,,0,,,0.0,0,0,0,False,3.0,0.24,64.7,17.0,5.0,18.76,3.72,0.07,0,Man Utd,True,Burnley,-3.36,0.39
Marcus Rashford,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,1.6,0.02,62.39,17.0,5.0,18.76,3.72,0.07,0,Man Utd,False,Crystal Palace,-0.01,0.38
Marcus Rashford,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.02,60.24,17.0,5.0,18.76,3.72,0.07,0,Man Utd,True,Arsenal,-3.39,-0.11
Marcus Rashford,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.02,58.23,17.0,5.0,18.76,3.72,0.07,1,Man Utd,True,Newcastle United,-1.49,0.55
