name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Emiliano Marcondes,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Burnley,,0.39
Emiliano Marcondes,Bournemouth,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Manchester City,1.61,-1.32
Emiliano Marcondes,Bournemouth,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Newcastle United,-1.09,0.55
Emiliano Marcondes,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Sheffield,,-0.61
Emiliano Marcondes,Bournemouth,Sheffield,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Aston Villa,-2.77,0.64
Emiliano Marcondes,Bournemouth,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Crystal Palace,3.33,0.38
Emiliano Marcondes,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Manchester United,2.68,-0.63
Emiliano Marcondes,Bournemouth,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Nottingham Forest,-0.1,-0.55
Emiliano Marcondes,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,True,Fulham,-2.88,-0.13
Emiliano Marcondes,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,Bournemouth,False,Liverpool,7.33,-1.01
