name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Nathan Redmond,Burnley,Manchester City,2023-08-11,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Aston Villa,2023-08-27,True,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,1.0,0.0,11.5,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Tottenham,2023-09-02,True,30,0.0,0.0,0.0,0.13,1,0.0,1.0,2.4,0,0,1.0,0.0,17.67,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.75,0.0,13.25,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,10.6,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,8.83,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Luton,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,7.57,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,6.62,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Brentford,2023-10-21,False,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0.2,0.0,7.44,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Bournemouth,2023-10-28,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.4,0.0,7.6,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Crystal Palace,2023-11-04,True,12,0.0,0.0,0.0,0.04,1,0.0,1.0,1.7,0,0,0.6,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,7.33,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,6.77,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Sheffield,2023-12-02,True,13,0.0,0.0,0.0,0.08,1,0.0,1.0,2.3,0,0,0.6,0.0,7.21,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Wolverhampton,2023-12-05,False,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.6,0.0,6.8,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Brighton,2023-12-09,False,12,0.0,0.0,0.0,0.0,0,0.0,1.0,1.4,0,0,0.4,0.0,7.12,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Everton,2023-12-16,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.6,0.0,6.88,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Fulham,2023-12-23,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0.8,0.0,7.06,0.0,0.0,0.0,0.0,1.0,1.0
Nathan Redmond,Burnley,Liverpool,2023-12-26,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0.8,0.0,6.95,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.6,0.0,6.6,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Luton,,True,0,,,,,0,,,0.0,0,0,0.6,0.0,6.29,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0.4,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Fulham,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,5.74,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,5.08,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.89,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,4.12,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,1.0,0.0
Nathan Redmond,Burnley,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,3.47,0.0,0.0,0.0,0.0,1.0,
