name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Luke Cundle,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Brighton,2023-08-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Everton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Crystal Palace,2023-09-03,False,0,0.0,0.12,0.0,0.49,0,2.0,1.0,0.0,0,0,0.0,0.03,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Luton,,False,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0.0,0.02,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Bournemouth,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Sheffield,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Fulham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Nottingham Forest,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Brentford,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Sheffield,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Fulham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
Luke Cundle,Wolves,Luton,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.04,0,0.0
