name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jack Harrison,Everton,West Ham,2023-10-29,False,MR,90,0.0,0.12,1.0,0.1,6,2.0,1.0,5.7,0,1,0,True,0.0,0.0,90.0,5.0,7.0,4.99,5.03,0.05,2,Everton,True,Brighton,2.15,-0.66
Jack Harrison,Everton,Brighton,2023-11-04,True,MR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,1,True,6.0,1.12,90.0,5.0,7.0,4.99,5.03,0.05,5,Everton,False,Crystal Palace,0.85,0.38
Jack Harrison,Everton,Crystal Palace,2023-11-11,False,MR,90,0.0,0.0,1.0,0.69,5,0.0,2.0,6.4,0,0,2,True,4.0,0.56,90.0,5.0,7.0,4.99,5.03,0.05,2,Everton,True,Manchester United,-0.7,0.38
Jack Harrison,Everton,Manchester United,2023-11-26,True,MR,90,0.0,0.78,0.0,0.08,2,2.0,1.0,6.1,0,0,3,True,4.33,0.71,90.0,5.0,7.0,4.99,5.03,0.05,3,Everton,False,Nottingham Forest,1.05,-0.55
Jack Harrison,Everton,Nottingham Forest,2023-12-02,False,MR,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.1,0,1,0,True,3.75,0.73,90.0,5.0,7.0,4.99,5.03,0.05,3,Everton,True,Newcastle United,1.57,0.55
Jack Harrison,Everton,Newcastle United,2023-12-07,True,AMC,90,0.0,0.17,0.0,0.37,3,2.0,3.0,7.4,0,1,0,True,3.6,0.58,90.0,5.0,7.0,4.99,5.03,0.05,3,Everton,True,Chelsea,-0.66,-0.25
Jack Harrison,Everton,Chelsea,2023-12-10,True,MR,85,0.0,0.05,0.0,0.12,3,1.0,2.0,4.6,0,1,0,True,3.0,0.39,89.29,5.0,7.0,4.99,5.03,0.05,3,Everton,False,Burnley,-1.91,0.0
Jack Harrison,Everton,Burnley,2023-12-16,False,MR,90,0.0,0.0,0.0,0.05,3,0.0,1.0,3.0,0,1,0,True,3.2,0.4,89.38,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Tottenham,4.06,-0.36
Jack Harrison,Everton,Tottenham,2023-12-23,False,AMR,65,0.0,0.05,0.0,0.09,2,1.0,1.0,4.6,0,0,2,True,2.8,0.2,86.67,5.0,7.0,4.99,5.03,0.05,7,Everton,True,Manchester City,1.82,-0.96
Jack Harrison,Everton,Manchester City,2023-12-27,True,AMR,79,1.0,0.67,0.0,0.37,7,2.0,1.0,10.6,0,0,2,True,2.8,0.05,85.9,5.0,7.0,4.99,5.03,0.05,0,Everton,False,Aston Villa,1.9,0.29
Jack Harrison,Everton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,False,3.6,0.19,78.09,5.0,7.0,4.99,5.03,0.05,2,Everton,False,Wolverhampton,0.11,-0.52
Jack Harrison,Everton,Wolverhampton,2023-12-30,False,MR,90,0.0,0.09,0.0,0.08,2,2.0,1.0,2.8,0,0,3,True,3.0,0.15,79.08,5.0,7.0,4.99,5.03,0.05,3,Everton,True,Aston Villa,2.11,0.64
Jack Harrison,Everton,Aston Villa,2024-01-14,True,AMR,90,0.0,0.0,0.0,0.05,3,0.0,1.0,2.3,0,1,0,True,2.8,0.16,79.92,5.0,7.0,4.99,5.03,0.05,3,Everton,False,Fulham,-1.22,0.86
