name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Shandon Baptiste,Brentford,Tottenham,2023-08-13,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,False,0.0,0.0,18.0,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Chelsea,-4.09,-0.85
Shandon Baptiste,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,False,1.0,0.0,9.0,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,West Ham,-2.81,0.49
Shandon Baptiste,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,False,0.5,0.0,6.0,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Liverpool,3.61,-1.01
Shandon Baptiste,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,False,0.33,0.0,4.5,0.0,1.0,0.18,1.09,0.05,1.0,Brentford,True,Arsenal,-0.45,-0.11
Shandon Baptiste,Brentford,Arsenal,2023-11-25,True,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,False,0.25,0.0,7.2,0.0,1.0,0.18,1.09,0.05,6.0,Brentford,True,Luton,,
Shandon Baptiste,Brentford,Luton,2023-12-02,True,Sub,20,1.0,0.75,0.0,0.14,6,1.0,1.0,9.0,0,0,1,False,0.4,0.0,9.33,0.0,1.0,0.18,1.09,0.05,2.0,Brentford,False,Brighton,1.94,-0.6
Shandon Baptiste,Brentford,Brighton,2023-12-06,False,ML,68,0.0,0.0,0.0,0.0,2,0.0,0.0,1.1,0,0,2,True,1.4,0.15,17.71,0.0,1.0,0.18,1.09,0.05,2.0,Brentford,False,Sheffield,,-0.61
Shandon Baptiste,Brentford,Sheffield,2023-12-09,False,MC,64,0.0,0.0,0.0,0.04,2,0.0,1.0,2.0,0,0,1,True,1.8,0.15,23.5,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Aston Villa,0.1,0.64
Shandon Baptiste,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.15,20.89,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,True,Wolverhampton,1.61,0.05
Shandon Baptiste,Brentford,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,False,2.2,0.15,18.8,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Fulham,3.1,0.86
Shandon Baptiste,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,False,2.0,0.15,17.09,0.0,1.0,0.18,1.09,0.05,0.0,Brentford,False,Crystal Palace,0.48,0.38
Shandon Baptiste,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,False,0.8,0.0,15.67,0.0,1.0,0.18,1.09,0.05,1.0,Brentford,True,Nottingham Forest,0.65,1.55
Shandon Baptiste,Brentford,Nottingham Forest,2024-01-20,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,False,0.4,0.0,15.69,0.0,1.0,0.18,1.09,0.05,1.0,Brentford,False,Tottenham,1.78,-0.36
Shandon Baptiste,Brentford,Tottenham,2024-01-31,False,Sub,2,0.0,0.11,0.0,0.0,1,1.0,0.0,2.3,0,0,0,False,0.2,0.0,14.71,0.0,1.0,0.18,1.09,0.05,1.0,Brentford,True,Manchester City,0.86,-0.96
Shandon Baptiste,Brentford,Manchester City,2024-02-05,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,False,0.4,0.02,13.8,0.0,1.0,0.18,1.09,0.05,1.0,Brentford,False,Wolverhampton,-0.44,-0.52
