name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points
Josh Dasilva,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.0,4.0,2.0,1.59,2.07,0.06,1.0
Josh Dasilva,Brentford,Fulham,2023-08-19,False,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0.5,0.0,4.5,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0.33,0.0,3.0,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Bournemouth,,True,0,,,,,0,,,0.0,0,0,0.25,0.0,2.25,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0.2,0.0,1.8,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Everton,,True,0,,,,,0,,,0.0,0,0,0.2,0.0,1.5,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Nottingham Forest,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.29,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,1.12,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Burnley,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,1.0,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.9,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,West Ham,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.82,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0,0,0.0,0.0,0.75,4.0,2.0,1.59,2.07,0.06,0.0
Josh Dasilva,Brentford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0.0,0.0,0.69,4.0,2.0,1.59,2.07,0.06,0.0
