name,team,price,predicted_next_week_points
Jamie Vardy,Leicester,5.7,3.49
Ross Stewart,Southampton,4.6,0.0
Nicolas Jackson,Chelsea,7.9,4.54
Yoane Wissa,Brentford,5.9,3.27
Odsonne Edouard,Leicester,5.3,0.92
Fábio Silva,Wolves,5.0,0.0
Will Lankshear,Spurs,4.5,0.03
Cameron Archer,Southampton,5.0,3.65
Carlos Vinícius Alves Morais,Fulham,5.0,0.01
Michail Antonio,West Ham,5.4,3.39
Liam Delap,Ipswich,5.7,2.5
Chris Wood,Nott'm Forest,6.4,3.43
Dominic Solanke-Mitchell,Spurs,7.7,3.34
Darwin Núñez Ribeiro,Liverpool,7.1,3.04
Callum Wilson,Newcastle,6.9,0.0
Nathan Fraser,Wolves,4.5,0.0
Eddie Nketiah,Crystal Palace,5.9,2.74
Hwang Ui-jo,Nott'm Forest,4.5,0.0
Paul Onuachu,Southampton,4.9,1.17
Adam Armstrong,Southampton,5.2,0.88
Armando Broja,Everton,5.4,0.0
Patson Daka,Leicester,4.8,0.0
Marc Guiu Paz,Chelsea,4.8,0.19
Neal Maupay,Everton,4.9,0.0
Dane Scarlett,Spurs,4.5,0.0
Gabriel Fernando de Jesus,Arsenal,6.8,1.17
Ollie Watkins,Aston Villa,9.1,7.13
Romelu Lukaku Bolingoli,Chelsea,6.3,0.0
Dominic Calvert-Lewin,Everton,6.0,5.7
Raúl Jiménez,Fulham,5.7,4.46
Julián Álvarez,Man City,7.0,0.0
Alexander Isak,Newcastle,8.3,4.9
Niclas Füllkrug,West Ham,6.7,0.0
Iliman Ndiaye,Everton,5.4,3.07
Tom Cannon,Leicester,4.5,0.0
Danny Ings,West Ham,5.0,1.29
Norberto Bercique Gomes Betuncal,Everton,5.0,0.4
Rodrigo Muniz Carvalho,Fulham,5.7,1.05
Cody Gakpo,Liverpool,7.1,2.2
Deivid Washington de Souza Eugênio,Chelsea,5.0,0.05
William Osula,Newcastle,5.0,0.1
Alejo Véliz,Spurs,5.0,0.0
Francisco Evanilson de Lima Barbosa,Bournemouth,5.9,3.57
Deniz Undav,Brighton,5.5,0.0
Kai Havertz,Arsenal,8.2,4.6
Daniel Jebbison,Bournemouth,4.5,0.0
João Pedro Junqueira de Jesus,Brighton,5.4,0.0
Jean-Philippe Mateta,Crystal Palace,7.3,3.75
Joshua Zirkzee,Man Utd,6.7,3.5
Jay Stansfield,Fulham,5.0,0.0
Freddie Ladapo,Ipswich,4.5,0.0
Ali Al-Hamadi,Ipswich,4.9,0.2
George Hirst,Ipswich,5.4,1.44
David Datro Fofana,Chelsea,5.4,0.0
Sékou Mara,Southampton,5.0,0.0
Erling Haaland,Man City,15.4,5.71
Nathan Butler-Oyedeji,Arsenal,4.5,0.09
Igor Thiago Nascimento Rodrigues,Brentford,5.9,0.0
Youssef Ramalho Chermiti,Everton,4.9,0.0
Jørgen Strand Larsen,Wolves,5.5,3.0
Enes Ünal,Bournemouth,5.4,1.37
Richarlison de Andrade,Spurs,6.8,0.88
Mark O’Mahony,Brighton,4.5,0.0
Danny Welbeck,Brighton,5.9,3.45
Matheus Santos Carneiro Da Cunha,Wolves,6.5,1.29
Leon Chiwome,Wolves,4.5,0.07
Emmanuel Dennis,Nott'm Forest,4.9,0.02
Ethan Wheatley,Man Utd,4.5,0.06
Rasmus Højlund,Man Utd,6.9,3.63
Taiwo Awoniyi,Nott'm Forest,5.6,1.1
Ivan Toney,Brentford,7.3,0.0
Jhon Durán,Aston Villa,6.2,3.12
Saša Kalajdžić,Wolves,4.8,0.0
Evan Ferguson,Brighton,5.5,1.24
