name,team,price,predicted_next_week_points
Ryan Yates,Nott'm Forest,4.9,3.29
Cesare Casadei,Chelsea,4.5,1.12
Mikkel Damsgaard,Brentford,5.0,2.79
Vitaly Janelt,Brentford,4.9,2.56
Morgan Gibbs-White,Nott'm Forest,6.3,0.97
Bryan Gil Salvatierra,Spurs,5.0,0.3
Miguel Almirón Rejala,Newcastle,5.6,1.16
Sam Szmodics,Ipswich,5.8,1.5
Dango Ouattara,Bournemouth,5.0,2.24
Josh King,Fulham,4.5,0.005
Hamza Choudhury,Leicester,4.4,0.33
Curtis Jones,Liverpool,5.3,2.11
Alexis Mac Allister,Liverpool,6.2,2.76
Brajan Gruda,Brighton,5.4,0.03
Jordan Ayew,Leicester,5.2,3.48
Bruno Guimarães Rodriguez Moura,Newcastle,6.2,3.21
James Maddison,Spurs,7.6,3.7
Idrissa Gueye,Everton,4.9,2.65
Emiliano Buendía Stati,Aston Villa,5.3,2.02
Luis Sinisterra,Bournemouth,5.0,1.75
Harvey Barnes,Newcastle,6.5,2.92
Flynn Downes,Southampton,4.8,2.75
Asher Agbinone,Crystal Palace,4.5,0.27
Ross Barkley,Aston Villa,5.2,2.72
Jesurun Rak-Sakyi,Crystal Palace,4.5,0.79
Cole Palmer,Chelsea,10.9,6.49
Sam Morsy,Ipswich,4.9,2.25
Tyler Dibling,Southampton,4.6,2.45
Philip Billing,Bournemouth,4.8,0.19
Marcus Myers-Harness,Ipswich,4.9,0.09
Daichi Kamada,Crystal Palace,5.1,1.79
Carney Chukwuemeka,Chelsea,4.8,0.17
Mason Mount,Man Utd,6.3,0.08
Luis Díaz,Liverpool,7.9,4.22
Jack Taylor,Ipswich,4.8,1.66
Ismaïla Sarr,Crystal Palace,5.7,1.69
Adam Wharton,Crystal Palace,4.8,0.82
Jacob Ramsey,Aston Villa,5.4,2.23
Thomas Partey,Arsenal,5.0,1.75
Tyler Adams,Bournemouth,4.9,0.395
Dejan Kulusevski,Spurs,6.3,2.78
Carlos Soler,West Ham,5.0,1.18
Kevin De Bruyne,Man City,9.4,1.2
Antoine Semenyo,Bournemouth,5.6,3.44
Alex Iwobi,Fulham,5.5,2.97
Lewis Dobbin,Aston Villa,5.0,0.38
James Ward-Prowse,Nott'm Forest,6.2,0.68
David Ozoh,Crystal Palace,4.5,0.28
Abdoulaye Doucouré,Everton,5.2,2.93
Crysencio Summerville,West Ham,5.7,0.89
Jack Grealish,Man City,6.4,2.77
Eberechi Eze,Crystal Palace,6.7,4.7
Harry Wilson,Fulham,5.3,0.73
Ben Brereton Díaz,Southampton,5.1,0.71
Noni Madueke,Chelsea,6.5,3.18
Ryan Christie,Bournemouth,4.9,5.31
Abdul Fatawu,Leicester,5.4,1.62
Tomáš Souček,West Ham,5.0,2.24
Ryan Fraser,Southampton,4.8,1.58
Jarrod Bowen,West Ham,7.4,3.97
Alejandro Garnacho,Man Utd,6.2,3.03
Marcus Tavernier,Bournemouth,5.5,4.52
Stephy Mavididi,Leicester,5.3,4.49
Bilal El Khannouss,Leicester,4.9,2.83
Dominik Szoboszlai,Liverpool,6.4,3.74
Enzo Fernández,Chelsea,4.9,2.96
Emile Smith Rowe,Fulham,5.7,3.97
Kalvin Phillips,Ipswich,4.9,1.72
Harvey Elliott,Liverpool,5.2,0.47
Elliot Anderson,Nott'm Forest,5.0,3.81
Yasin Ayari,Brighton,5.0,1.49
Matt O'Riley,Brighton,5.5,0.0
Raheem Sterling,Arsenal,6.7,1.9
Leandro Trossard,Arsenal,6.9,3.4
Justin Kluivert,Bournemouth,5.3,3.99
Jean-Ricner Bellegarde,Wolves,5.0,1.58
Ramón Sosa,Nott'm Forest,5.5,0.9
Myles Peart-Harris,Brentford,4.5,0.0
Harry Winks,Leicester,4.5,3.41
Hannibal Mejbri,Man Utd,4.5,0.11
Andrew Moran,Brighton,5.0,0.0
Martin Ødegaard,Arsenal,8.2,1.08
Billy Gilmour,Brighton,5.0,0.42
Pascal Groß,Brighton,6.5,2.14
Jaden Philogene,Aston Villa,5.3,1.1
Mathias Jensen,Brentford,5.3,1.49
Reiss Nelson,Fulham,5.0,1.75
Ethan Brierley,Brentford,4.5,0.037626885170609
Lewis Miley,Newcastle,5.0,0.15
Amadou Onana,Aston Villa,5.0,2.93
Adama Traoré,Fulham,5.1,4.09
Federico Chiesa,Liverpool,6.8,0.56
Anthony Gordon,Newcastle,7.2,4.11
Mikey Moore,Spurs,4.5,0.54
James McAtee,Man City,4.7,0.2
Sandro Tonali,Newcastle,5.5,1.68
Jack Harrison,Everton,5.3,3.06
Renato Palma Veiga,Chelsea,4.5,1.05
Yehor Yarmoliuk,Brentford,4.4,0.79
Kevin Schade,Brentford,5.3,2.99
Christian Nørgaard,Brentford,4.8,2.09
Tommy Doyle,Wolves,4.8,0.88
Giovani Lo Celso,Spurs,4.9,0.95
Yankuba Minteh,Brighton,5.3,0.45
Jefferson Lerma Solís,Crystal Palace,4.8,2.11
Benicio Baker-Boaitey,Brighton,4.5,1.08
Conor Chaplin,Ipswich,5.2,1.04
Lucas Bergvall,Spurs,4.5,0.36
Facundo Buonanotte,Leicester,5.1,4.17
Bruno Borges Fernandes,Man Utd,8.2,4.1
George Earthy,West Ham,4.5,0.1266666666666666
Josh Bowler,Nott'm Forest,4.5,0.69
Mahmoud Dahoud,Brighton,4.9,0.1383333333333333
Leon Bailey,Aston Villa,6.3,3.8
Cheick Doucouré,Crystal Palace,4.9,0.71
Mateo Kovačić,Man City,5.6,3.07
Hamed Traorè,Bournemouth,4.5,0.33
Yunus Emre Konak,Brentford,4.5,0.27
Saša Lukić,Fulham,4.9,0.92
Archie Gray,Spurs,4.7,0.34
Will Smallbone,Southampton,5.0,1.32
Ryan Gravenberch,Liverpool,5.0,2.69
Moussa Diaby,Aston Villa,6.5,2.16
Wilson Odobert,Spurs,5.3,0.39
Lesley Ugochukwu,Southampton,4.5,0.28
Kasey McAteer,Leicester,4.8,0.15
Mohammed Kudus,West Ham,6.2,4.51
Conor Gallagher,Chelsea,5.9,0.38
Will Hughes,Crystal Palace,4.9,1.95
Jens Cajuste,Ipswich,4.5,0.14
Joe Willock,Newcastle,4.8,1.5
Lewis O'Brien,Nott'm Forest,5.0,0.32
Cameron Humphreys,Ipswich,4.5,0.0
Sean Longstaff,Newcastle,4.7,2.15
Omari Kellyman,Chelsea,4.4,0.56
Jacob Murphy,Newcastle,5.1,2.22
Christian Eriksen,Man Utd,5.4,2.21
Mikel Merino,Arsenal,6.0,2.63
Mats Wieffer,Brighton,4.8,1.43
Yves Bissouma,Spurs,4.9,2.43
Ryan Trevitt,Brentford,4.5,0.07
Boubacar Traoré,Wolves,4.8,0.27
Jack Hinshelwood,Brighton,5.0,2.64
Omari Giraud-Hutchinson,Ipswich,5.3,4.17
Phil Foden,Man City,9.3,5.46
Edson Álvarez Velázquez,West Ham,5.0,0.98
Samuel Amo-Ameyaw,Southampton,4.5,0.26
Jadon Sancho,Chelsea,6.4,1.85
Matheus Luiz Nunes,Man City,4.9,0.97
Romain Faivre,Bournemouth,5.0,0.1555
Christopher Nkunku,Chelsea,6.0,1.74
Joe White,Newcastle,4.5,0.0
Michael Golding,Leicester,4.4,0.0
Georginio Rutter,Brighton,5.5,3.56
Jakub Moder,Brighton,4.4,0.1
Jérémy Doku,Man City,6.3,3.41
Harrison Armstrong,Everton,4.5,0.0233333333333333
Martial Godo,Fulham,4.5,0.0
Timo Werner,Spurs,6.2,2.57
Andy Irving,West Ham,4.8,0.14
Luke Harris,Fulham,4.5,0.21
Kiernan Dewsbury-Hall,Chelsea,5.6,0.06
Jack Clarke,Ipswich,5.5,2.52
Josh Dasilva,Brentford,4.8,0.93
Julio Enciso,Brighton,5.4,0.77
Manor Solomon,Spurs,5.4,0.75
Son Heung-min,Spurs,9.9,4.46
Chiedozie Ogbene,Ipswich,5.0,0.55
Leander Dendoncker,Aston Villa,4.5,0.21
Youri Tielemans,Aston Villa,5.5,4.91
Pierre-Emile Højbjerg,Spurs,5.0,0.25
Pablo Sarabia,Wolves,5.1,1.2
Manuel Ugarte,Man Utd,4.9,1.02
