name,team,price,predicted_next_week_points
Matz Sels,Nott'm Forest,4.6,3.66
Stefan Ortega Moreno,Man City,5.3,0.0
Brandon Austin,Spurs,4.0,0.0
Karl Hein,Arsenal,4.0,0.0
Christian Walton,Ipswich,4.4,0.0336259018759018
Đorđe Petrović,Chelsea,4.4,0.73
Daniel Bentley,Wolves,4.0,0.09
Mark Travers,Bournemouth,4.4,0.18
Danny Ward,Leicester,4.0,0.0
Aaron Ramsdale,Southampton,4.4,2.56
Remi Matthews,Crystal Palace,4.0,0.0
Vítezslav Jaros,Liverpool,4.0,0.03
Alex McCarthy,Southampton,4.4,0.58
Martin Dúbravka,Newcastle,4.3,0.0
Matt Turner,Crystal Palace,4.0,0.39
Emiliano Martínez Romero,Aston Villa,5.0,3.53
Robin Olsen,Aston Villa,4.5,0.0
Alphonse Areola,West Ham,4.4,3.61
Wes Foderingham,West Ham,4.4,4.75
Łukasz Fabiański,West Ham,4.0,0.1235714285714285
Tom Heaton,Man Utd,4.0,0.0
Odysseas Vlachodimos,Newcastle,4.4,0.18
Bart Verbruggen,Brighton,4.5,4.42
Sam Johnstone,Wolves,4.4,0.86
Arijanet Muric,Ipswich,4.4,2.6
Jason Steele,Brighton,4.3,0.07
Tom King,Wolves,4.0,0.0
David Raya Martin,Arsenal,5.6,2.59
Mark Flekken,Brentford,4.5,4.96
Robert Sánchez,Chelsea,4.7,3.05
Mads Hermansen,Leicester,4.5,3.02
André Onana,Man Utd,5.0,4.25
Joe Gauci,Aston Villa,4.0,0.0
Dean Henderson,Crystal Palace,4.4,3.52
Nick Pope,Newcastle,5.0,3.34
Scott Carson,Man City,4.0,0.0
Guglielmo Vicario,Spurs,5.0,2.57
Lucas Bergström,Chelsea,4.0,0.0
Caoimhin Kelleher,Liverpool,4.4,2.99
Bernd Leno,Fulham,5.0,3.49
Jordan Pickford,Everton,4.8,2.35
