name,team,price,predicted_next_week_points
Nathan Aké,Man City,5.3,0.33
Tariq Lamptey,Brighton,4.4,-0.01
Adam Webster,Brighton,4.4,0.36
George Edmundson,Ipswich,4.0,0.0
Jarrad Branthwaite,Everton,4.8,0.37
Ben Nelson,Leicester,4.0,0.0
Lewis Hall,Newcastle,4.3,2.73
Issa Diop,Fulham,4.4,3.38
Jakub Kiwior,Arsenal,4.8,1.69
Yerson Mosquera,Wolves,4.0,0.7633333333333334
Tino Livramento,Newcastle,4.5,1.82
Lisandro Martínez,Man Utd,4.5,2.86
Jarell Quansah,Liverpool,4.0,0.47
Maxence Lacroix,Crystal Palace,4.5,3.32
Vladimír Coufal,West Ham,4.3,1.35
Harry Toffolo,Nott'm Forest,4.3,1.01
Michael Keane,Everton,4.2,2.38
Jurriën Timber,Arsenal,5.5,0.58
Timothy Castagne,Fulham,4.2,2.04
Joel Ward,Crystal Palace,4.3,3.69
Wesley Fofana,Chelsea,4.5,1.07
Matty Cash,Aston Villa,4.4,3.45
Lucas Digne,Aston Villa,4.7,3.87
Ibrahima Konaté,Liverpool,5.3,2.76
Caleb Okoli,Leicester,4.0,2.98
Kurt Zouma,West Ham,4.4,2.25
Matt Targett,Newcastle,4.0,0.14
Sergio Reguilón,Spurs,4.3,2.27
Andrew Omobamidele,Nott'm Forest,4.3,0.53
Leny Yoro,Man Utd,4.3,0.2231071428571428
Ian Maatsen,Aston Villa,4.8,0.16
Ferdi Kadioglu,Brighton,4.5,1.76
Nayef Aguerd,West Ham,4.4,2.83
Cameron Burgess,Ipswich,3.9,0.73
Ben Davies,Spurs,4.3,0.3663157894736842
Conor Coady,Leicester,4.0,0.0
Luke Shaw,Man Utd,4.9,1.611
Mathias Jorgensen,Brentford,4.5,1.6
Tyrone Mings,Aston Villa,4.4,0.0133333333333333
Mason Holgate,Everton,4.0,0.33
Alfie Gilchrist,Chelsea,4.0,2.44
Dean Huijsen,Bournemouth,4.3,1.92
Tyrick Mitchell,Crystal Palace,4.9,4.87
Luke Woolfenden,Ipswich,4.0,1.05
Ryan Manning,Southampton,4.3,2.0
Kieran Trippier,Newcastle,5.6,2.08
Rayan Aït-Nouri,Wolves,4.5,4.57
Conor Townsend,Ipswich,4.0,0.0
Marc Cucurella Saseta,Chelsea,5.0,1.27
Ethan Pinnock,Brentford,4.5,3.22
Ola Aina,Nott'm Forest,4.5,1.78
Issa Kaboré,Man City,4.5,2.76
John Stones,Man City,5.3,2.6
Adam Smith,Bournemouth,4.5,2.77
Ronnie Edwards,Southampton,3.9,0.0139999999999999
Alfie Pond,Wolves,4.0,0.0
Santiago Bueno,Wolves,4.3,1.62
Konstantinos Tsimikas,Liverpool,4.6,1.63
Hugo Bueno López,Wolves,4.5,0.1
Jack Stephens,Southampton,4.0,0.59
Noussair Mazraoui,Man Utd,4.6,0.87
Jan Paul van Hecke,Brighton,4.5,2.11
Kyle Walker,Man City,5.3,0.87
Marcos Senesi,Bournemouth,4.8,3.62
Jonny Evans,Man Utd,4.4,1.32
Ben Chilwell,Chelsea,4.7,2.22
Virgil van Dijk,Liverpool,6.1,5.16
Aaron Wan-Bissaka,West Ham,4.4,3.31
Nathan Patterson,Everton,4.4,0.302
Fabian Schär,Newcastle,5.4,2.0
Axel Tuanzebe,Ipswich,4.0,1.06
Milos Kerkez,Bournemouth,4.4,2.56
Wout Faes,Leicester,4.2,2.83
Lewis Dunk,Brighton,4.5,3.41
Kristoffer Ajer,Brentford,4.5,2.91
Chris Mepham,Bournemouth,4.4,0.15
Levi Colwill,Chelsea,4.6,2.72
Ashley Phillips,Spurs,4.0,0.0677909301041426
Rico Lewis,Man City,4.8,3.51
Harry Clarke,Ipswich,4.0,0.2
Joško Gvardiol,Man City,6.2,3.66
Pedro Porro,Spurs,5.5,3.14
Luke Thomas,Leicester,3.9,0.57
Lloyd Kelly,Newcastle,4.4,0.89
Ricardo Barbosa Pereira,Leicester,4.3,0.0
Nikola Milenković,Nott'm Forest,4.5,2.05
Taylor Harwood-Bellis,Southampton,4.1,1.77
Harry Souttar,Leicester,4.0,0.0
Tosin Adarabioyo,Chelsea,4.4,3.38
Sven Botman,Newcastle,4.4,3.02
Aaron Cresswell,West Ham,4.0,0.36
Mads Roerslev Rasmussen,Brentford,4.4,1.74
James Bree,Southampton,4.0,0.0139999999999999
Joachim Andersen,Fulham,4.3,3.58
Kaelan Casey,West Ham,4.0,0.0
James Tarkowski,Everton,4.8,3.55
Odeluga Offiah,Brighton,4.0,0.02
Reece James,Chelsea,4.9,1.81
Sepp van den Berg,Brentford,4.0,1.05
Chris Richards,Crystal Palace,4.4,0.79
Willy Boly,Nott'm Forest,4.3,0.44
Nathaniel Clyne,Crystal Palace,4.4,0.59
Jake O'Brien,Everton,4.7,0.1466666666666666
Manuel Akanji,Man City,5.5,1.13
Omar Richards,Nott'm Forest,4.5,0.1866666666666666
Cristian Romero,Spurs,5.1,3.07
Roman Dixon,Everton,4.0,0.01
Jan Bednarek,Southampton,4.0,1.55
Dan Burn,Newcastle,4.4,2.55
Trent Alexander-Arnold,Liverpool,7.1,3.59
Craig Dawson,Wolves,4.4,2.77
James Hill,Bournemouth,4.0,0.0
Ashley Young,Everton,4.5,3.13
Emil Krafth,Newcastle,4.4,0.31
Oleksandr Zinchenko,Arsenal,4.8,1.65
Álex Moreno Lopera,Nott'm Forest,4.4,2.21
Jamaal Lascelles,Newcastle,4.5,2.18
Joël Veltman,Brighton,4.5,2.89
Séamus Coleman,Everton,4.3,-0.11
Ayden Heaven,Arsenal,4.0,0.1966339460453002
Illia Zabarnyi,Bournemouth,4.4,3.0
Tim Ream,Fulham,4.5,2.7802857142857142
