name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Callum Hudson-Odoi,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Callum Hudson-Odoi,Chelsea,Newcastle United,2021-10-30,False,AMC,87,0.0,0.0,0.0,0.11,3,0.0,3.0,6.4,0,1,0,0.0,0.0,43.5
Callum Hudson-Odoi,Chelsea,Burnley,2021-11-06,True,FW,84,0.0,0.45,0.0,1.49,2,3.0,5.0,12.8,0,0,1,1.5,0.0,57.0
Callum Hudson-Odoi,Chelsea,Leeds United,2021-11-20,False,AMC,90,0.0,0.19,0.0,0.08,3,2.0,1.0,5.4,0,1,0,1.67,0.15,65.25
Callum Hudson-Odoi,Chelsea,Manchester United,2021-11-28,True,AMC,77,0.0,0.42,0.0,0.21,2,2.0,4.0,11.4,0,0,1,2.0,0.16,67.6
Callum Hudson-Odoi,Chelsea,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.21,56.33
Callum Hudson-Odoi,Chelsea,West Ham,2021-12-04,False,Sub,26,0.0,0.0,0.0,0.13,1,0.0,2.0,3.9,0,0,1,2.0,0.21,52.0
Callum Hudson-Odoi,Chelsea,Leicester City,2021-12-11,True,Sub,16,0.0,0.0,0.0,0.11,1,0.0,1.0,1.4,0,0,1,1.6,0.21,47.5
Callum Hudson-Odoi,Chelsea,Everton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.12,42.22
Callum Hudson-Odoi,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.08,38.0
Callum Hudson-Odoi,Chelsea,Aston Villa,2021-12-26,False,AMC,90,0.0,0.68,1.0,0.12,9,3.0,1.0,8.7,1,0,1,0.4,0.0,42.73
Callum Hudson-Odoi,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.34,39.17
Callum Hudson-Odoi,Chelsea,Brighton,2021-12-29,True,AMC,66,0.0,0.11,0.0,0.0,2,2.0,0.0,4.1,0,1,0,2.0,0.34,41.23
Callum Hudson-Odoi,Chelsea,Liverpool,2022-01-02,True,Sub,11,0.0,0.0,0.0,0.02,1,0.0,1.0,1.6,0,0,0,2.2,0.36,39.07
Callum Hudson-Odoi,Chelsea,Manchester City,2022-01-15,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,2.4,0.36,37.87
Callum Hudson-Odoi,Chelsea,Brighton,2022-01-18,False,AML,90,0.0,0.15,0.0,0.05,2,2.0,2.0,6.4,0,0,1,2.6,0.36,41.12
Callum Hudson-Odoi,Chelsea,Tottenham,2022-01-23,True,ML,86,0.0,0.29,1.0,0.09,6,1.0,2.0,5.6,0,1,0,1.2,0.05,43.76
Callum Hudson-Odoi,Chelsea,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.31,41.33
Callum Hudson-Odoi,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.29,39.16
Callum Hudson-Odoi,Chelsea,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.29,37.2
Callum Hudson-Odoi,Chelsea,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.29,35.43
Callum Hudson-Odoi,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.26,33.82
Callum Hudson-Odoi,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,32.35
Callum Hudson-Odoi,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,31.0
Callum Hudson-Odoi,Chelsea,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,29.76
Callum Hudson-Odoi,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,28.62
Callum Hudson-Odoi,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,27.56
Callum Hudson-Odoi,Chelsea,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,26.57
Callum Hudson-Odoi,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.66
Callum Hudson-Odoi,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.8
Callum Hudson-Odoi,Chelsea,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.0
Callum Hudson-Odoi,Chelsea,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.25
Callum Hudson-Odoi,Chelsea,Aston Villa,2021-09-11,True,DMR,81,0.0,0.05,0.0,0.02,3,1.0,1.0,3.6,0,1,0,0.0,0.0,25.0
Callum Hudson-Odoi,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,24.26
Callum Hudson-Odoi,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,23.57
Callum Hudson-Odoi,Chelsea,Southampton,2021-10-02,True,AMC,64,0.0,0.1,0.0,0.07,2,1.0,1.0,3.7,0,0,1,0.6,0.01,24.69
Callum Hudson-Odoi,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.03,24.03
Callum Hudson-Odoi,Chelsea,Norwich,2021-10-23,True,AMC,69,1.0,0.33,0.0,0.12,11,1.0,1.0,7.5,0,1,0,1.0,0.03,25.21
