name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Moisés Caicedo,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Moisés Caicedo,Brighton,Arsenal,2022-04-09,False,MC,90,0.0,0.09,1.0,0.04,4,2.0,1.0,5.0,0,0,1,0.0,0.0,3.6
Moisés Caicedo,Brighton,Tottenham,2022-04-16,False,MC,77,0.0,0.0,0.0,0.0,3,0.0,0.0,1.3,0,1,0,0.8,0.22,6.42
Moisés Caicedo,Brighton,Manchester City,2022-04-20,False,MC,72,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,2,1.4,0.22,8.85
Moisés Caicedo,Brighton,Southampton,2022-04-24,True,MC,90,0.0,0.02,0.0,0.0,2,1.0,0.0,3.2,0,0,2,1.8,0.22,11.75
Moisés Caicedo,Brighton,Wolverhampton,2022-04-30,False,MC,90,0.0,0.04,0.0,0.11,3,1.0,2.0,5.8,0,1,0,2.2,0.22,14.45
Moisés Caicedo,Brighton,Manchester United,2022-05-07,True,MC,90,1.0,0.04,0.0,0.0,9,2.0,0.0,6.6,1,1,0,2.8,0.23,16.97
Moisés Caicedo,Brighton,Leicester City,2022-05-15,False,MC,73,0.0,0.3,0.0,0.0,2,2.0,0.0,4.5,0,1,0,3.8,0.02,18.77
Moisés Caicedo,Brighton,West Ham,2022-05-22,True,MC,78,0.0,0.15,0.0,0.08,2,2.0,1.0,0.0,0,0,1,3.6,0.08,20.62
Moisés Caicedo,Brighton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,3.6,0.11,20.0
Moisés Caicedo,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,3.2,0.11,19.41
Moisés Caicedo,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.1,18.86
Moisés Caicedo,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.09,18.33
Moisés Caicedo,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.03,17.84
Moisés Caicedo,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,17.37
