name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Bryan Gil Salvatierra,Spurs,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Bryan Gil Salvatierra,Spurs,Crystal Palace,2021-12-26,True,Sub,14,0.0,0.0,0.0,0.05,1,0.0,1.0,2.1,0,0,0,0.0,0.0,1.75
Bryan Gil Salvatierra,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.56
Bryan Gil Salvatierra,Spurs,Southampton,2021-12-28,False,Sub,13,0.0,0.1,0.0,0.06,1,1.0,1.0,4.6,0,0,0,0.2,0.0,2.7
Bryan Gil Salvatierra,Spurs,Watford,2022-01-01,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.4,0.02,2.55
Bryan Gil Salvatierra,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,2.33
Bryan Gil Salvatierra,Spurs,Chelsea,2022-01-23,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.6,0.02,2.23
Bryan Gil Salvatierra,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,2.07
Bryan Gil Salvatierra,Spurs,Wolverhampton,2022-02-13,True,Sub,0,0.0,0.0,0.0,0.14,0,0.0,1.0,0.0,0,0,0,0.6,0.02,1.93
Bryan Gil Salvatierra,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,1.81
Bryan Gil Salvatierra,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.71
Bryan Gil Salvatierra,Spurs,Leicester City,2022-02-26,False,AMC,0,0.0,0.21,0.0,0.21,0,1.0,2.0,0.0,0,0,0,0.2,0.0,1.61
Bryan Gil Salvatierra,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.04,1.53
Bryan Gil Salvatierra,Spurs,Manchester United,2022-03-12,False,AMC,0,0.0,0.06,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.04,1.45
Bryan Gil Salvatierra,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.05,1.38
Bryan Gil Salvatierra,Spurs,Watford,2021-08-29,True,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.05,1.41
Bryan Gil Salvatierra,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.05,1.35
Bryan Gil Salvatierra,Spurs,Newcastle United,2022-04-03,True,AMC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.2,0.01,1.29
Bryan Gil Salvatierra,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,1.24
Bryan Gil Salvatierra,Spurs,Brighton,2022-04-16,True,ML,0,0.0,0.06,0.0,0.01,0,1.0,1.0,0.0,0,0,0,0.2,0.0,1.19
Bryan Gil Salvatierra,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,1.15
Bryan Gil Salvatierra,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,1.11
Bryan Gil Salvatierra,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,1.07
Bryan Gil Salvatierra,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.01,1.03
Bryan Gil Salvatierra,Spurs,Burnley,2022-05-15,True,Sub,0,0.0,0.64,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0.01,1.0
Bryan Gil Salvatierra,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.13,0.97
Bryan Gil Salvatierra,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.13,0.94
Bryan Gil Salvatierra,Spurs,Chelsea,2021-09-19,True,Sub,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0.13,1.74
Bryan Gil Salvatierra,Spurs,Arsenal,2021-09-26,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.2,0.13,2.26
Bryan Gil Salvatierra,Spurs,Aston Villa,2021-10-03,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.13,2.22
Bryan Gil Salvatierra,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,2.16
Bryan Gil Salvatierra,Spurs,West Ham,2021-10-24,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.6,0.0,2.26
