name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Conor Coventry,West Ham,Newcastle United,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Leeds United,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Crystal Palace,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Southampton,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Manchester United,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Leicester City,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Brentford,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Everton,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Tottenham,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Aston Villa,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Liverpool,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Wolverhampton,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Manchester City,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Brighton,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Chelsea,2021-12-04,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Conor Coventry,West Ham,Burnley,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Arsenal,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Southampton,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Watford,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Crystal Palace,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Norwich,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Leicester City,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Manchester United,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Watford,2022-02-08,True,0,0.0,0.0182361993938684,0.0,0.0,0,1.0,0.0,0.0,0
Conor Coventry,West Ham,Leeds United,2022-02-13,False,0,0.0,0.0,0.0,0.0643517449498176,0,0.0,1.0,0.0,0
Conor Coventry,West Ham,Newcastle United,2022-02-19,True,0,0.0,0.0127797136083245,1.0,0.1010385602712631,0,1.0,1.0,0.0,0
Conor Coventry,West Ham,Wolverhampton,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Liverpool,2022-03-05,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Conor Coventry,West Ham,Aston Villa,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Tottenham,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Everton,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Brentford,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Burnley,2022-04-17,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Conor Coventry,West Ham,Chelsea,2022-04-24,False,0,0.0,0.0,0.0,0.0609555914998054,0,0.0,1.0,0.0,0
Conor Coventry,West Ham,Arsenal,,True,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Norwich,,False,0,,,,,0,,,0.0,0
Conor Coventry,West Ham,Manchester City,2022-05-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
Conor Coventry,West Ham,Brighton,2022-05-22,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
