name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jarrod Bowen,West Ham,Newcastle United,2021-08-15,False,AMR,89,0.0,0.43,0.0,0.02,2,2.0,1.0,7.2,0,0,2,0.0,0.0,89.0
Jarrod Bowen,West Ham,Aston Villa,2021-10-31,False,AMR,90,1.0,1.72,0.0,0.05,11,6.0,2.0,19.2,2,0,1,2.0,0.43,89.5
Jarrod Bowen,West Ham,Liverpool,2021-11-07,True,AMR,83,0.0,0.12,2.0,0.9,9,1.0,2.0,8.1,1,0,2,6.5,1.08,87.33
Jarrod Bowen,West Ham,Wolverhampton,2021-11-20,False,AMR,70,0.0,0.19,0.0,0.0,2,3.0,0.0,2.1,0,0,1,7.33,1.42,83.0
Jarrod Bowen,West Ham,Manchester City,2021-11-28,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,6.0,1.12,69.6
Jarrod Bowen,West Ham,Brighton,2021-12-01,True,AMR,90,0.0,0.12,0.0,0.0,2,3.0,0.0,3.7,0,0,1,5.0,0.89,73.0
Jarrod Bowen,West Ham,Chelsea,2021-12-04,True,AMC,90,1.0,0.96,0.0,0.0,11,4.0,0.0,6.8,1,0,2,5.0,0.83,75.43
Jarrod Bowen,West Ham,Burnley,2021-12-12,False,AMR,90,0.0,0.08,0.0,0.18,3,2.0,4.0,10.7,0,1,0,5.0,0.68,77.25
Jarrod Bowen,West Ham,Arsenal,2021-12-15,False,AMR,90,0.0,0.19,0.0,0.0,2,3.0,0.0,3.6,0,0,2,3.8,0.27,78.67
Jarrod Bowen,West Ham,Southampton,2021-12-26,True,FW,90,0.0,0.0,1.0,0.48,4,0.0,2.0,4.7,0,0,3,3.8,0.27,79.8
Jarrod Bowen,West Ham,Leeds United,2021-08-23,True,AMR,90,0.0,0.0,0.0,0.33,2,0.0,5.0,10.6,0,0,1,4.4,0.47,80.73
Jarrod Bowen,West Ham,Watford,2021-12-28,False,AMR,90,0.0,0.5,2.0,1.25,14,3.0,3.0,14.4,3,0,1,4.4,0.45,81.5
Jarrod Bowen,West Ham,Crystal Palace,2022-01-01,False,AMR,90,0.0,0.1,0.0,0.0,5,1.0,0.0,4.5,0,0,2,5.0,0.75,82.15
Jarrod Bowen,West Ham,Norwich,2022-01-12,True,AMR,90,2.0,2.03,0.0,0.0,16,5.0,0.0,16.9,3,1,0,5.4,0.76,82.71
Jarrod Bowen,West Ham,Leicester City,2022-01-16,True,AMR,90,1.0,1.28,0.0,0.0,7,5.0,0.0,8.6,0,0,3,8.2,1.13,83.2
Jarrod Bowen,West Ham,Manchester United,2022-01-22,False,AMR,90,0.0,0.02,0.0,0.02,2,1.0,1.0,3.3,0,0,1,8.8,1.18,83.62
Jarrod Bowen,West Ham,Watford,2022-02-08,True,AMR,90,1.0,0.11,0.0,0.45,11,2.0,2.0,11.0,3,1,0,8.8,1.19,84.0
Jarrod Bowen,West Ham,Leeds United,2022-02-13,False,AMR,90,1.0,0.43,1.0,0.16,13,3.0,1.0,11.6,3,0,2,8.2,0.71,84.33
Jarrod Bowen,West Ham,Newcastle United,2022-02-19,True,AMR,90,0.0,0.1,0.0,0.0,1,2.0,0.0,5.5,0,0,1,9.8,0.97,84.63
Jarrod Bowen,West Ham,Wolverhampton,2022-02-27,True,AMR,90,0.0,0.36,0.0,0.05,3,1.0,1.0,4.8,0,1,0,6.8,0.59,84.9
Jarrod Bowen,West Ham,Liverpool,2022-03-05,False,MR,53,0.0,0.13,0.0,0.11,1,2.0,2.0,5.3,0,0,1,6.0,0.4,83.38
Jarrod Bowen,West Ham,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,5.8,0.43,79.59
Jarrod Bowen,West Ham,Crystal Palace,2021-08-28,True,AMR,78,0.0,0.02,0.0,0.23,2,1.0,2.0,4.8,0,0,2,3.6,0.4,79.52
Jarrod Bowen,West Ham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.12,76.21
Jarrod Bowen,West Ham,Everton,2022-04-03,True,AMR,69,1.0,0.47,0.0,0.06,13,2.0,1.0,7.9,3,0,1,1.2,0.1,75.92
Jarrod Bowen,West Ham,Brentford,2022-04-10,False,AMR,90,0.0,0.0,0.0,0.03,2,0.0,1.0,1.7,0,0,2,3.2,0.12,76.46
Jarrod Bowen,West Ham,Burnley,2022-04-17,True,AMR,90,0.0,0.13,0.0,0.45,2,3.0,1.0,6.0,0,0,1,3.4,0.1,76.96
