name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
N'Golo Kanté,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Arsenal,,False,18,,,,,1,,,0.9,0
N'Golo Kanté,Chelsea,Liverpool,,False,45,,,,,1,,,2.1,0
N'Golo Kanté,Chelsea,Aston Villa,2021-09-11,True,0,0.0,0.5437225103378296,0.0,0.0,0,2.0,0.0,0.0,0
N'Golo Kanté,Chelsea,Tottenham,2021-09-19,False,45,0.0,0.1123659312725067,0.0,0.0627495944499969,6,2.0,2.0,6.8,0
N'Golo Kanté,Chelsea,Manchester City,2021-09-25,True,59,0.0,0.0450318679213523,0.0,0.3606738746166229,1,1.0,4.0,1.1,0
N'Golo Kanté,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Brentford,,False,90,,,,,3,,,3.5,0
N'Golo Kanté,Chelsea,Norwich,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Newcastle United,2021-10-30,False,63,0.0,0.0417176894843578,0.0,0.0,2,1.0,0.0,2.7,0
N'Golo Kanté,Chelsea,Burnley,,True,84,,,,,2,,,2.7,0
N'Golo Kanté,Chelsea,Leeds United,2021-11-20,False,90,0.0,0.0,0.0,0.0,9,0.0,0.0,9.4,1
N'Golo Kanté,Chelsea,Manchester United,2021-11-28,True,0,1.0,0.8233782649040222,0.0,0.0760315880179405,0,2.0,1.0,0.0,0
N'Golo Kanté,Chelsea,Watford,2021-12-01,False,0,0.0,0.0,0.0,0.0481293760240078,0,0.0,1.0,0.0,0
N'Golo Kanté,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Everton,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Wolverhampton,,False,90,,,,,3,,,6.3,0
N'Golo Kanté,Chelsea,Aston Villa,2021-12-26,False,62,1.0,0.4363333582878113,0.0,0.130169540643692,2,1.0,2.0,1.9,0
N'Golo Kanté,Chelsea,Brighton,,True,23,,,,,1,,,0.7,0
N'Golo Kanté,Chelsea,Liverpool,,True,90,,,,,6,,,7.9,1
N'Golo Kanté,Chelsea,Manchester City,,False,90,,,,,2,,,1.8,0
N'Golo Kanté,Chelsea,Brighton,,False,90,,,,,5,,,5.4,0
N'Golo Kanté,Chelsea,Tottenham,2022-01-23,True,17,0.0,0.443244993686676,0.0,0.1645862758159637,1,2.0,2.0,0.7,0
N'Golo Kanté,Chelsea,Crystal Palace,,False,73,,,,,3,,,4.8,0
N'Golo Kanté,Chelsea,Burnley,2022-03-05,False,69,0.0,0.0198868010193109,0.0,0.0859964117407798,3,1.0,1.0,5.4,0
N'Golo Kanté,Chelsea,Norwich,,False,5,,,,,4,,,3.3,0
N'Golo Kanté,Chelsea,Newcastle United,,True,90,,,,,3,,,3.4,0
N'Golo Kanté,Chelsea,Brentford,,True,64,,,,,5,,,7.8,0
N'Golo Kanté,Chelsea,Southampton,,False,90,,,,,6,,,5.6,0
N'Golo Kanté,Chelsea,Arsenal,2022-04-20,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.3,0
N'Golo Kanté,Chelsea,West Ham,,True,90,,,,,3,,,6.4,0
N'Golo Kanté,Chelsea,Manchester United,,False,81,,,,,2,,,8.4,0
N'Golo Kanté,Chelsea,Everton,,False,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0
N'Golo Kanté,Chelsea,Leicester City,2022-05-11,False,0,0.0,0.686051070690155,0.0,0.0135532543063163,0,3.0,1.0,0.0,0
N'Golo Kanté,Chelsea,Leeds United,,True,71,,,,,1,,,2.3,0
N'Golo Kanté,Chelsea,Watford,2022-05-22,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0
