name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jesse Lingard,Man Utd,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Jesse Lingard,Man Utd,Tottenham,2021-10-30,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,4.0
Jesse Lingard,Man Utd,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,2.67
Jesse Lingard,Man Utd,Watford,2021-11-20,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,0.33,0.0,2.25
Jesse Lingard,Man Utd,Chelsea,2021-11-28,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.5,0.0,4.4
Jesse Lingard,Man Utd,Arsenal,2021-12-02,True,Sub,11,0.0,0.06,0.0,0.0,1,1.0,0.0,1.9,0,0,0,0.6,0.0,5.5
Jesse Lingard,Man Utd,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,4.71
Jesse Lingard,Man Utd,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,4.12
Jesse Lingard,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,3.67
Jesse Lingard,Man Utd,Southampton,2021-08-22,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.4,0.01,3.7
Jesse Lingard,Man Utd,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,3.36
Jesse Lingard,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.08
Jesse Lingard,Man Utd,Aston Villa,2022-01-15,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,2.92
Jesse Lingard,Man Utd,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.71
Jesse Lingard,Man Utd,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.53
Jesse Lingard,Man Utd,Burnley,2022-02-08,False,Sub,10,0.0,0.03,0.0,0.0,1,1.0,0.0,1.3,0,0,0,0.2,0.0,3.0
Jesse Lingard,Man Utd,Southampton,2022-02-12,True,Sub,8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,0.4,0.01,3.29
Jesse Lingard,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,3.11
Jesse Lingard,Man Utd,Leicester City,2022-02-20,False,AMR,66,0.0,0.0,0.0,0.09,2,0.0,1.0,1.7,0,0,2,0.2,0.01,6.42
Jesse Lingard,Man Utd,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,6.1
Jesse Lingard,Man Utd,Manchester City,2022-03-06,False,Sub,26,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,2,0.6,0.01,7.05
Jesse Lingard,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,6.73
Jesse Lingard,Man Utd,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,6.43
Jesse Lingard,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,6.17
Jesse Lingard,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.92
Jesse Lingard,Man Utd,Norwich,2022-04-16,True,MC,62,0.0,0.24,0.0,0.23,2,3.0,4.0,9.8,0,0,2,0.2,0.0,8.08
Jesse Lingard,Man Utd,Liverpool,2022-04-19,False,Sub,80,0.0,0.0,0.0,0.07,2,0.0,1.0,2.6,0,0,3,0.4,0.05,10.74
Jesse Lingard,Man Utd,Arsenal,2022-04-23,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.8,0.05,10.82
Jesse Lingard,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.05,10.45
Jesse Lingard,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.05,10.1
Jesse Lingard,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.05,9.77
Jesse Lingard,Man Utd,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,9.47
Jesse Lingard,Man Utd,Newcastle United,2021-09-11,True,Sub,24,1.0,0.37,0.0,0.0,6,1.0,0.0,5.7,0,0,0,0.2,0.0,9.91
Jesse Lingard,Man Utd,West Ham,2021-09-19,False,Sub,17,1.0,0.05,0.0,0.04,7,1.0,1.0,6.5,1,0,0,1.2,0.07,10.12
Jesse Lingard,Man Utd,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.08,9.83
Jesse Lingard,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,2.6,0.08,9.56
Jesse Lingard,Man Utd,Leeds United,2021-10-16,False,Sub,10,0.0,0.03,0.0,0.03,1,1.0,1.0,2.8,0,0,2,2.6,0.08,9.57
Jesse Lingard,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.09,9.32
