name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Naby Keita,Liverpool,Norwich,2021-08-14,False,MC,82,0.0,0.0,0.0,0.22,3,0.0,1.0,3.4,0,1,0,0.0,0.0,82.0
Naby Keita,Liverpool,Brighton,2021-10-30,True,MC,19,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,3.0,0.0,50.5
Naby Keita,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,33.67
Naby Keita,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,1.33,0.0,25.25
Naby Keita,Liverpool,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,20.2
Naby Keita,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,16.83
Naby Keita,Liverpool,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.43
Naby Keita,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,12.62
Naby Keita,Liverpool,Newcastle United,2021-12-16,True,Sub,16,0.0,0.1,0.0,0.0,1,3.0,0.0,3.3,0,0,0,0.0,0.0,13.0
Naby Keita,Liverpool,Tottenham,2021-12-19,False,MC,90,0.0,0.1,0.0,0.04,1,3.0,1.0,7.7,0,0,2,0.2,0.02,20.7
Naby Keita,Liverpool,Burnley,2021-08-21,True,MC,80,0.0,0.02,0.0,0.0,3,1.0,0.0,1.0,0,1,0,0.4,0.04,26.09
Naby Keita,Liverpool,Leeds United,2021-12-28,False,Sub,35,0.0,0.08,0.0,0.07,1,1.0,1.0,4.3,0,0,1,1.0,0.04,26.83
Naby Keita,Liverpool,Chelsea,2022-01-02,False,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.2,0.06,26.38
Naby Keita,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.06,24.5
Naby Keita,Liverpool,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.04,22.87
Naby Keita,Liverpool,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,21.44
Naby Keita,Liverpool,Burnley,2022-02-13,False,MC,90,0.0,0.04,0.0,0.0,3,1.0,0.0,3.3,0,1,0,0.4,0.02,25.47
Naby Keita,Liverpool,Norwich,2022-02-19,True,MC,62,0.0,0.02,0.0,0.06,2,1.0,2.0,5.6,0,0,1,0.8,0.01,27.5
Naby Keita,Liverpool,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,26.05
Naby Keita,Liverpool,West Ham,2022-03-05,True,MC,89,0.0,0.02,0.0,0.12,3,1.0,2.0,3.9,0,1,0,1.0,0.01,29.2
Naby Keita,Liverpool,Brighton,2022-03-12,False,MC,64,0.0,0.07,0.0,0.0,6,1.0,0.0,2.6,0,1,0,1.6,0.02,30.86
Naby Keita,Liverpool,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,2.8,0.03,29.45
Naby Keita,Liverpool,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.02,28.17
Naby Keita,Liverpool,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.02,27.0
Naby Keita,Liverpool,Manchester City,2022-04-10,False,Sub,12,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.8,0.02,26.4
Naby Keita,Liverpool,Manchester United,2022-04-19,True,Sub,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4,0,0,0,1.4,0.01,25.77
Naby Keita,Liverpool,Everton,2022-04-24,True,MC,59,0.0,0.02,0.0,0.05,1,1.0,2.0,4.0,0,0,0,0.2,0.0,27.0
Naby Keita,Liverpool,Newcastle United,2022-04-30,False,MC,90,1.0,1.0,0.0,0.34,10,3.0,1.0,8.3,2,1,0,0.4,0.0,29.25
Naby Keita,Liverpool,Tottenham,2022-05-07,True,Sub,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0,0,0,2.4,0.2,28.31
Naby Keita,Liverpool,Aston Villa,2022-05-10,False,MC,90,0.0,0.05,0.0,0.0,2,2.0,0.0,3.5,0,0,1,2.4,0.2,30.37
Naby Keita,Liverpool,Southampton,2022-05-17,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,2.6,0.21,29.61
Naby Keita,Liverpool,Wolverhampton,2022-05-22,True,MC,69,0.0,0.09,0.0,0.1,2,1.0,1.0,0.0,0,0,1,2.8,0.21,30.84
Naby Keita,Liverpool,Leicester City,2021-09-12,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,3.0,0.23,29.94
Naby Keita,Liverpool,Crystal Palace,2021-09-18,True,Sub,28,1.0,0.06,0.0,0.0,6,2.0,0.0,5.2,0,0,0,1.2,0.03,29.88
Naby Keita,Liverpool,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,2.4,0.04,29.03
Naby Keita,Liverpool,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,2.0,0.03,28.22
Naby Keita,Liverpool,Watford,2021-10-16,False,MC,90,0.0,0.11,0.0,0.0,3,3.0,0.0,4.7,0,1,0,1.8,0.03,29.89
Naby Keita,Liverpool,Manchester United,2021-10-24,False,MC,63,1.0,0.37,1.0,0.81,13,2.0,4.0,12.4,2,1,0,2.0,0.03,30.76
