name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tim Iroegbunam,Aston Villa,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tim Iroegbunam,Aston Villa,Brighton,2022-02-26,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,0.36
Tim Iroegbunam,Aston Villa,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.33
Tim Iroegbunam,Aston Villa,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.31
Tim Iroegbunam,Aston Villa,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.29
Tim Iroegbunam,Aston Villa,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.27
Tim Iroegbunam,Aston Villa,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.25
Tim Iroegbunam,Aston Villa,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.24
Tim Iroegbunam,Aston Villa,Leeds United,2022-04-23,False,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,1.0
Tim Iroegbunam,Aston Villa,Norwich,2022-04-30,True,DMC,72,0.0,0.1,0.0,0.0,2,1.0,0.0,1.2,0,1,0,0.2,0.0,4.74
Tim Iroegbunam,Aston Villa,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,4.5
Tim Iroegbunam,Aston Villa,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,4.29
Tim Iroegbunam,Aston Villa,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,4.09
Tim Iroegbunam,Aston Villa,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.02,3.91
Tim Iroegbunam,Aston Villa,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.02,3.75
