name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Tom Davies,Everton,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tom Davies,Everton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Tom Davies,Everton,Tottenham,2021-11-07,True,Sub,30,0.0,0.09,0.0,0.0,1,2.0,0.0,3.4,0,0,0,0.0,0.0,10.0
Tom Davies,Everton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.03,7.5
Tom Davies,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.25,0.02,6.0
Tom Davies,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,5.0
Tom Davies,Everton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,4.29
Tom Davies,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,3.75
Tom Davies,Everton,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.33
Tom Davies,Everton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.0
Tom Davies,Everton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.73
Tom Davies,Everton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.5
Tom Davies,Everton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.31
Tom Davies,Everton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.14
Tom Davies,Everton,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.0
Tom Davies,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.88
Tom Davies,Everton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.76
Tom Davies,Everton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.67
Tom Davies,Everton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.58
Tom Davies,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.5
Tom Davies,Everton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.43
Tom Davies,Everton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.36
Tom Davies,Everton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.3
Tom Davies,Everton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.25
Tom Davies,Everton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.2
Tom Davies,Everton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.15
Tom Davies,Everton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.11
Tom Davies,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.07
Tom Davies,Everton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.03
Tom Davies,Everton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.0
Tom Davies,Everton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.97
Tom Davies,Everton,Arsenal,2022-05-22,False,MC,76,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,4,0.0,0.0,3.31
Tom Davies,Everton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.21
Tom Davies,Everton,Aston Villa,2021-09-18,False,Sub,9,0.0,0.01,0.0,0.0,1,1.0,0.0,1.2,0,0,0,0.2,0.0,3.38
Tom Davies,Everton,Norwich,2021-09-25,True,Sub,7,0.0,0.03,0.0,0.0,1,1.0,0.0,1.0,0,0,0,0.4,0.0,3.49
Tom Davies,Everton,Manchester United,2021-10-02,False,Sub,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.6,0.01,3.89
Tom Davies,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,3.78
Tom Davies,Everton,Watford,2021-10-23,True,MC,90,1.0,0.87,0.0,0.0,7,2.0,0.0,9.1,0,0,5,0.6,0.01,6.05
