name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jeffrey Schlupp,Crystal Palace,Chelsea,2021-08-14,False,ML,56,0.0,0.12,0.0,0.0,1,1.0,0.0,0.6,0,0,2,0.0,0.0,56.0
Jeffrey Schlupp,Crystal Palace,Manchester City,2021-10-30,False,Sub,17,0.0,0.01,0.0,0.0,1,1.0,0.0,0.6,0,0,0,1.0,0.12,36.5
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2021-11-06,True,Sub,10,0.0,0.0,0.0,0.53,1,0.0,1.0,1.6,0,0,0,1.0,0.06,27.67
Jeffrey Schlupp,Crystal Palace,Burnley,2021-11-20,False,Sub,9,0.0,0.0,0.0,0.04,1,0.0,1.0,1.9,0,0,0,1.0,0.04,23.0
Jeffrey Schlupp,Crystal Palace,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.03,18.4
Jeffrey Schlupp,Crystal Palace,Leicester City,2021-11-30,False,MC,79,0.0,0.03,0.0,0.0,3,1.0,0.0,2.8,0,1,0,0.8,0.03,28.5
Jeffrey Schlupp,Crystal Palace,Manchester United,2021-12-05,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.4,0,0,1,1.2,0.01,37.29
Jeffrey Schlupp,Crystal Palace,Everton,2021-12-12,True,Sub,17,0.0,0.0,0.0,0.04,1,0.0,1.0,1.7,0,0,0,1.4,0.01,34.75
Jeffrey Schlupp,Crystal Palace,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,30.89
Jeffrey Schlupp,Crystal Palace,Tottenham,2021-12-26,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,1.2,0.01,29.3
Jeffrey Schlupp,Crystal Palace,Brentford,2021-08-21,True,FWL,67,0.0,0.0,0.0,0.04,3,0.0,1.0,1.7,0,1,0,1.4,0.01,32.73
Jeffrey Schlupp,Crystal Palace,Norwich,2021-12-28,True,MC,90,1.0,0.39,0.0,0.12,8,6.0,1.0,15.3,0,1,0,1.4,0.0,37.5
Jeffrey Schlupp,Crystal Palace,West Ham,2022-01-01,True,MC,90,0.0,0.65,0.0,0.08,2,3.0,1.0,7.7,0,0,3,2.6,0.08,41.54
Jeffrey Schlupp,Crystal Palace,Brighton,2022-01-14,False,MC,90,0.0,0.0,1.0,0.49,5,0.0,2.0,6.3,0,0,1,2.8,0.21,45.0
Jeffrey Schlupp,Crystal Palace,Liverpool,2022-01-23,True,MC,90,0.0,0.07,0.0,0.0,1,1.0,0.0,2.1,0,0,3,3.8,0.41,48.0
Jeffrey Schlupp,Crystal Palace,Norwich,2022-02-09,False,MC,79,0.0,0.07,0.0,0.0,2,2.0,0.0,3.8,0,0,1,3.8,0.42,49.94
Jeffrey Schlupp,Crystal Palace,Brentford,2022-02-12,False,MC,90,0.0,0.02,0.0,0.0,3,1.0,0.0,1.4,0,1,0,3.6,0.44,52.29
Jeffrey Schlupp,Crystal Palace,Chelsea,2022-02-19,True,AML,90,0.0,0.07,0.0,0.0,2,2.0,0.0,3.1,0,0,1,2.6,0.36,54.39
Jeffrey Schlupp,Crystal Palace,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.6,0.25,51.53
Jeffrey Schlupp,Crystal Palace,Burnley,2022-02-26,True,FWL,83,1.0,0.54,0.0,0.05,9,1.0,1.0,8.3,2,0,1,1.6,0.05,53.1
Jeffrey Schlupp,Crystal Palace,Wolverhampton,2022-03-05,False,MC,90,0.0,0.06,0.0,0.09,6,1.0,1.0,4.2,0,1,0,3.2,0.14,54.86
Jeffrey Schlupp,Crystal Palace,Manchester City,2022-03-14,True,DMC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,1.4,0,1,0,4.0,0.14,56.45
Jeffrey Schlupp,Crystal Palace,West Ham,2021-08-28,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,4.0,0.13,54.09
Jeffrey Schlupp,Crystal Palace,Arsenal,2022-04-04,True,MC,90,0.0,0.0,0.0,0.0,3,0.0,0.0,0.7,0,1,0,3.8,0.12,55.58
Jeffrey Schlupp,Crystal Palace,Leeds United,2022-04-10,False,DMC,90,0.0,0.09,0.0,0.18,2,1.0,2.0,8.1,0,0,2,4.4,0.12,56.96
Jeffrey Schlupp,Crystal Palace,Newcastle United,2022-04-20,False,DMC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,3.0,0.03,58.23
