name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Paris Maghoma,Brentford,Chelsea,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Leeds United,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Burnley,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Norwich,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Newcastle United,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Everton,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Tottenham,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Leicester City,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Watford,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Brighton,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Manchester City,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Aston Villa,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Southampton,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Liverpool,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Manchester United,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Wolverhampton,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Manchester City,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Crystal Palace,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Arsenal,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Newcastle United,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Norwich,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Burnley,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Leeds United,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Chelsea,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,West Ham,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Watford,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Tottenham,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Manchester United,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Southampton,,True,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Everton,,False,0,,,,,0,,,0.0,0
Paris Maghoma,Brentford,Leicester City,,True,0,,,,,0,,,0.0,0
