name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Nathan Tella,Southampton,Everton,2021-08-14,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,1,0.0,0.0,10.0
Nathan Tella,Southampton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,5.0
Nathan Tella,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.5,0.0,3.33
Nathan Tella,Southampton,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.33,0.0,2.5
Nathan Tella,Southampton,Liverpool,2021-11-27,False,Sub,45,0.0,0.0,0.0,0.37,1,0.0,2.0,4.1,0,0,1,0.25,0.0,11.0
Nathan Tella,Southampton,Leeds United,2021-12-01,True,ML,64,0.0,0.39,0.0,0.09,2,3.0,1.0,5.2,0,0,2,0.4,0.0,19.83
Nathan Tella,Southampton,Brighton,2021-12-04,True,ML,83,0.0,0.02,0.0,0.0,2,1.0,0.0,0.9,0,1,0,0.6,0.08,28.86
Nathan Tella,Southampton,Arsenal,2021-12-11,False,ML,90,0.0,0.08,0.0,0.07,2,3.0,2.0,6.8,0,0,3,1.0,0.08,36.5
Nathan Tella,Southampton,Crystal Palace,2021-12-15,False,FW,81,0.0,0.08,0.0,0.0,2,2.0,0.0,2.1,0,0,2,1.4,0.1,41.44
Nathan Tella,Southampton,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,1.8,0.11,37.3
Nathan Tella,Southampton,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,1.6,0.11,33.91
Nathan Tella,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.04,31.08
Nathan Tella,Southampton,Brentford,2022-01-11,True,DMR,69,0.0,0.04,0.0,0.0,2,1.0,0.0,0.6,0,0,1,0.8,0.03,34.0
Nathan Tella,Southampton,Wolverhampton,2022-01-15,False,DMR,70,0.0,0.0,0.0,0.0,2,0.0,0.0,0.7,0,0,2,0.8,0.02,36.57
Nathan Tella,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,34.13
Nathan Tella,Southampton,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,32.0
Nathan Tella,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,30.12
Nathan Tella,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,28.44
Nathan Tella,Southampton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,26.95
Nathan Tella,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,25.6
Nathan Tella,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,24.38
Nathan Tella,Southampton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,23.27
Nathan Tella,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,22.26
Nathan Tella,Southampton,Leicester City,2022-04-02,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,21.46
Nathan Tella,Southampton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,20.6
Nathan Tella,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.81
Nathan Tella,Southampton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,19.07
Nathan Tella,Southampton,Brighton,2022-04-24,False,ML,65,0.0,0.04,0.0,0.06,5,1.0,2.0,3.5,0,0,2,0.2,0.0,20.71
Nathan Tella,Southampton,Crystal Palace,2022-04-30,True,ML,79,0.0,0.02,0.0,0.0,2,1.0,0.0,2.1,0,0,1,1.2,0.01,22.72
Nathan Tella,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.01,21.97
Nathan Tella,Southampton,Liverpool,2022-05-17,True,ML,70,0.0,0.0,1.0,0.04,4,0.0,1.0,3.7,0,0,2,1.4,0.01,23.52
Nathan Tella,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.21,22.78
Nathan Tella,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.21,22.09
Nathan Tella,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.2,21.44
Nathan Tella,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.2,20.83
Nathan Tella,Southampton,Chelsea,2021-10-02,False,ML,72,0.0,0.0,0.0,0.0,2,0.0,0.0,1.7,0,0,1,0.8,0.2,22.25
Nathan Tella,Southampton,Leicester City,2021-10-16,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,21.68
Nathan Tella,Southampton,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,21.11
