name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,2022-01-16,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,True,0,,,,,0,,,0.0,0
Sonny Perkins,West Ham,,,False,0,,,,,0,,,0.0,0
