name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Giovani Lo Celso,Spurs,Manchester City,2021-08-15,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0.0,13.0
Giovani Lo Celso,Spurs,Manchester United,2021-10-30,True,AMC,72,0.0,0.13,0.0,0.51,2,3.0,1.0,5.4,0,0,2,1.0,0.0,42.5
Giovani Lo Celso,Spurs,Everton,2021-11-07,False,Sub,19,0.0,0.02,0.0,0.0,1,1.0,0.0,0.0,0,0,0,1.5,0.06,34.67
Giovani Lo Celso,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.33,0.05,26.0
Giovani Lo Celso,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.04,20.8
Giovani Lo Celso,Spurs,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.03,17.33
Giovani Lo Celso,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.03,14.86
Giovani Lo Celso,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.0
Giovani Lo Celso,Spurs,Wolverhampton,2021-08-22,False,Sub,23,0.0,0.0,0.0,0.07,1,0.0,1.0,2.4,0,0,0,0.0,0.0,14.11
Giovani Lo Celso,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,12.7
Giovani Lo Celso,Spurs,Watford,2022-01-01,False,Sub,7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.2,0.0,12.18
Giovani Lo Celso,Spurs,Leeds United,2022-01-19,False,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,1,0.4,0.0,12.5
Giovani Lo Celso,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,11.54
Giovani Lo Celso,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,10.71
Giovani Lo Celso,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,10.0
Giovani Lo Celso,Spurs,Manchester City,2022-02-19,False,FW,0,0.0,0.1,0.0,0.54,0,1.0,2.0,0.0,0,0,0,0.4,0.0,9.38
Giovani Lo Celso,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.02,8.82
Giovani Lo Celso,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,8.33
Giovani Lo Celso,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,7.89
Giovani Lo Celso,Spurs,Manchester United,2022-03-12,False,AMC,0,0.0,0.02,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.02,7.5
Giovani Lo Celso,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,7.14
Giovani Lo Celso,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.82
Giovani Lo Celso,Spurs,West Ham,2022-03-20,True,FW,0,0.0,0.0,0.0,0.15,0,0.0,2.0,0.0,0,0,0,0.0,0.0,6.52
Giovani Lo Celso,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.25
Giovani Lo Celso,Spurs,Aston Villa,2022-04-09,False,Sub,0,0.0,0.09,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.0,6.0
Giovani Lo Celso,Spurs,Brighton,2022-04-16,True,Sub,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,0.02,5.77
Giovani Lo Celso,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,5.56
Giovani Lo Celso,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,5.36
Giovani Lo Celso,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.03,5.17
Giovani Lo Celso,Spurs,Arsenal,2022-05-12,True,FWR,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.03,5.0
Giovani Lo Celso,Spurs,Burnley,2022-05-15,True,FW,0,0.0,0.08,0.0,0.51,0,1.0,1.0,0.0,0,0,0,0.0,0.01,4.84
Giovani Lo Celso,Spurs,Norwich,2022-05-22,False,FW,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.02,4.69
Giovani Lo Celso,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.02,4.55
Giovani Lo Celso,Spurs,Chelsea,2021-09-19,True,AMC,61,0.0,0.12,0.0,0.43,2,3.0,2.0,2.9,0,0,2,0.0,0.02,6.21
Giovani Lo Celso,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.04,6.03
Giovani Lo Celso,Spurs,Aston Villa,2021-10-03,True,Sub,14,0.0,0.46,0.0,0.05,1,2.0,1.0,3.6,0,0,0,0.4,0.04,6.25
Giovani Lo Celso,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.12,6.08
Giovani Lo Celso,Spurs,West Ham,2021-10-24,False,Sub,6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.6,0.12,6.08
