name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Bruno André Cavaco Jordão,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Southampton,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Brentford,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,West Ham,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Watford,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Everton,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Aston Villa,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Burnley,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Brighton,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Chelsea,,False,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Manchester City,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Norwich,,True,0,,,,,0,,,0.0,0
Bruno André Cavaco Jordão,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0
