name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Hakim Ziyech,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hakim Ziyech,Chelsea,Newcastle United,2021-10-30,False,AMC,63,0.0,0.78,0.0,0.07,2,5.0,2.0,7.0,0,1,0,0.0,0.0,31.5
Hakim Ziyech,Chelsea,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.39,21.0
Hakim Ziyech,Chelsea,Leeds United,2021-11-20,False,Sub,28,0.0,0.13,1.0,0.86,4,1.0,2.0,5.7,0,0,0,0.67,0.26,22.75
Hakim Ziyech,Chelsea,Manchester United,2021-11-28,True,AMC,90,0.0,0.3,0.0,0.17,2,6.0,2.0,11.5,0,0,1,1.5,0.48,36.2
Hakim Ziyech,Chelsea,Watford,2021-12-01,False,Sub,30,1.0,0.23,0.0,0.0,6,2.0,0.0,7.7,1,0,0,1.6,0.44,35.17
Hakim Ziyech,Chelsea,West Ham,2021-12-04,False,AMC,63,0.0,0.31,1.0,0.05,5,3.0,1.0,7.6,0,0,2,2.8,0.49,39.14
Hakim Ziyech,Chelsea,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,3.4,0.59,34.25
Hakim Ziyech,Chelsea,Everton,2021-12-16,True,AMC,90,0.0,0.2,0.0,0.79,2,4.0,3.0,7.8,0,0,1,3.4,0.59,40.44
Hakim Ziyech,Chelsea,Wolverhampton,2021-12-19,False,AMC,64,0.0,0.0,0.0,0.01,3,0.0,1.0,3.1,0,1,0,3.0,0.41,42.8
Hakim Ziyech,Chelsea,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,3.2,0.35,38.91
Hakim Ziyech,Chelsea,Arsenal,2021-08-22,False,Sub,8,0.0,0.11,0.0,0.0,1,1.0,0.0,1.8,0,0,0,2.0,0.3,36.33
Hakim Ziyech,Chelsea,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,33.54
Hakim Ziyech,Chelsea,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,31.14
Hakim Ziyech,Chelsea,Manchester City,2022-01-15,False,AMC,68,0.0,0.04,0.0,0.0,3,1.0,0.0,1.2,0,1,0,0.8,0.02,33.6
Hakim Ziyech,Chelsea,Brighton,2022-01-18,False,AMR,79,1.0,0.03,0.0,0.0,9,2.0,0.0,6.0,2,0,1,0.8,0.03,36.44
Hakim Ziyech,Chelsea,Tottenham,2022-01-23,True,MR,90,1.0,0.13,0.0,0.36,11,5.0,2.0,13.2,3,1,0,2.6,0.04,39.59
Hakim Ziyech,Chelsea,Crystal Palace,2022-02-19,False,FWR,90,1.0,0.16,0.0,0.0,11,3.0,0.0,10.7,3,1,0,4.6,0.04,42.39
Hakim Ziyech,Chelsea,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,6.8,0.07,40.16
Hakim Ziyech,Chelsea,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,6.8,0.07,38.15
Hakim Ziyech,Chelsea,Newcastle United,2022-03-13,True,FWR,90,0.0,0.0,0.0,0.44,2,0.0,3.0,5.2,0,1,0,6.2,0.06,40.62
Hakim Ziyech,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,4.8,0.06,38.77
Hakim Ziyech,Chelsea,Brentford,2022-04-02,True,FWR,90,0.0,0.04,0.0,0.36,2,1.0,3.0,9.5,0,0,4,2.6,0.03,41.0
Hakim Ziyech,Chelsea,Southampton,2022-04-09,False,Sub,21,0.0,0.07,0.0,0.17,1,2.0,2.0,2.5,0,0,0,0.8,0.01,40.17
Hakim Ziyech,Chelsea,Arsenal,2022-04-20,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,1.0,0.02,38.92
Hakim Ziyech,Chelsea,West Ham,2022-04-24,True,Sub,14,0.0,0.02,0.0,0.0,1,1.0,0.0,0.3,0,0,0,1.2,0.02,37.96
Hakim Ziyech,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.03,36.56
Hakim Ziyech,Chelsea,Everton,2022-05-01,False,Sub,22,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.0,0.03,36.04
Hakim Ziyech,Chelsea,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.02,34.79
Hakim Ziyech,Chelsea,Leicester City,2022-05-11,False,Sub,12,0.0,0.08,1.0,0.19,4,1.0,2.0,4.5,0,0,0,0.6,0.0,34.03
Hakim Ziyech,Chelsea,Leeds United,2022-05-19,True,AMC,90,0.0,0.22,0.0,0.1,2,7.0,2.0,10.8,0,0,1,1.2,0.22,35.84
Hakim Ziyech,Chelsea,Watford,2022-05-22,True,AMC,90,0.0,0.06,0.0,0.26,2,2.0,2.0,0.0,0,0,1,1.4,0.26,37.53
Hakim Ziyech,Chelsea,Aston Villa,2021-09-11,True,AMC,90,0.0,0.04,0.0,0.07,3,2.0,2.0,6.4,0,1,0,1.8,0.27,39.12
Hakim Ziyech,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,2.2,0.28,37.97
Hakim Ziyech,Chelsea,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.28,36.89
Hakim Ziyech,Chelsea,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.06,35.86
Hakim Ziyech,Chelsea,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,34.89
Hakim Ziyech,Chelsea,Norwich,2021-10-23,True,Sub,20,0.0,0.09,0.0,0.02,1,3.0,1.0,2.8,0,0,0,0.6,0.01,34.5
