name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Thomas Partey,Arsenal,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Thomas Partey,Arsenal,Leeds United,2021-10-30,False,MC,90,0.0,0.03,0.0,0.0,3,1.0,0.0,2.2,0,1,0,0.0,0.0,45.0
Thomas Partey,Arsenal,Watford,,True,,0,,,,,0,,,0.0,0,0,0,1.5,0.02,30.0
Thomas Partey,Arsenal,Liverpool,2021-11-20,False,MC,83,0.0,0.01,0.0,0.0,2,1.0,0.0,2.5,0,0,4,1.0,0.01,43.25
Thomas Partey,Arsenal,Newcastle United,2021-11-27,True,MC,84,0.0,0.02,0.0,0.0,3,1.0,0.0,2.8,0,1,0,1.25,0.01,51.4
Thomas Partey,Arsenal,Manchester United,2021-12-02,False,MC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,2.2,0,0,3,1.6,0.01,57.83
Thomas Partey,Arsenal,Everton,2021-12-06,False,DMC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.0,0,0,2,2.0,0.02,62.43
Thomas Partey,Arsenal,Southampton,2021-12-11,True,MC,90,0.0,0.02,0.0,0.16,3,1.0,2.0,3.9,0,1,0,1.8,0.02,65.88
Thomas Partey,Arsenal,West Ham,2021-12-15,True,MC,90,0.0,0.09,0.0,0.0,3,2.0,0.0,3.1,0,1,0,2.4,0.02,68.56
Thomas Partey,Arsenal,Leicester City,2021-12-18,False,MC,90,0.0,0.1,0.0,0.0,2,2.0,0.0,5.1,0,0,1,2.6,0.04,70.7
Thomas Partey,Arsenal,Norwich,2021-12-26,False,DMC,74,0.0,0.11,0.0,0.06,2,1.0,1.0,2.8,0,1,0,2.4,0.06,71.0
Thomas Partey,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.07,65.08
Thomas Partey,Arsenal,Manchester City,2022-01-01,True,DMC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,3.6,0,0,2,2.0,0.06,67.0
Thomas Partey,Arsenal,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,1.8,0.06,62.21
Thomas Partey,Arsenal,Wolverhampton,2022-02-10,False,DMC,90,0.0,0.09,0.0,0.0,2,3.0,0.0,5.3,0,1,0,1.2,0.04,64.07
Thomas Partey,Arsenal,Brentford,2022-02-19,True,DMC,90,0.0,0.18,1.0,0.11,5,5.0,2.0,10.6,0,0,1,1.2,0.04,65.69
Thomas Partey,Arsenal,Wolverhampton,2022-02-24,True,DMC,90,0.0,0.05,0.0,0.16,2,2.0,3.0,5.5,0,0,1,1.8,0.25,67.12
Thomas Partey,Arsenal,Watford,2022-03-06,False,DMC,90,0.0,0.06,0.0,0.06,2,2.0,1.0,3.1,0,0,2,2.2,0.26,68.39
Thomas Partey,Arsenal,Leeds United,2022-03-13,True,DMC,90,1.0,0.78,0.0,0.02,14,3.0,1.0,12.7,3,1,0,2.2,0.28,69.53
Thomas Partey,Arsenal,Liverpool,2022-03-16,True,DMC,90,0.0,0.03,0.0,0.0,2,2.0,0.0,3.4,0,0,2,5.0,0.43,70.55
Thomas Partey,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,5.0,0.42,67.19
Thomas Partey,Arsenal,Aston Villa,2022-03-19,False,MC,90,0.0,0.06,0.0,0.04,2,1.0,1.0,3.8,0,1,0,4.0,0.18,68.23
Thomas Partey,Arsenal,Crystal Palace,2022-04-04,False,DMC,74,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,3,4.0,0.19,68.48
Thomas Partey,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,3.8,0.17,65.62
Thomas Partey,Arsenal,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.02,63.0
Thomas Partey,Arsenal,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,60.58
Thomas Partey,Arsenal,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,58.33
Thomas Partey,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,56.25
Thomas Partey,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,54.31
Thomas Partey,Arsenal,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,52.5
Thomas Partey,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,50.81
Thomas Partey,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,49.22
Thomas Partey,Arsenal,Norwich,2021-09-11,True,Sub,28,0.0,0.05,0.0,0.0,0,1.0,0.0,0.6,0,0,0,0.0,0.0,48.58
Thomas Partey,Arsenal,Burnley,2021-09-18,False,DMC,74,0.0,0.05,0.0,0.03,3,3.0,1.0,4.8,0,1,0,0.0,0.01,49.32
Thomas Partey,Arsenal,Tottenham,2021-09-26,True,DMC,90,0.0,0.04,0.0,0.05,2,2.0,1.0,5.1,0,0,1,0.6,0.02,50.49
Thomas Partey,Arsenal,Brighton,2021-10-02,False,DMC,90,0.0,0.08,0.0,0.06,2,3.0,1.0,2.3,0,1,0,1.0,0.03,51.58
Thomas Partey,Arsenal,Crystal Palace,2021-10-18,True,DMC,80,0.0,0.05,0.0,0.05,2,3.0,1.0,3.0,0,0,2,1.4,0.04,52.35
Thomas Partey,Arsenal,Aston Villa,2021-10-22,True,MC,90,1.0,1.06,0.0,0.0,8,3.0,0.0,12.3,1,0,1,1.8,0.05,53.34
