name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jacob Murphy,Newcastle,West Ham,2021-08-15,True,DR,90,1.0,0.13,0.0,0.1,7,3.0,1.0,9.4,0,0,4,0.0,0.0,90.0
Jacob Murphy,Newcastle,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,7.0,0.13,45.0
Jacob Murphy,Newcastle,Brighton,2021-11-06,False,DR,90,0.0,0.05,0.0,0.0,1,2.0,0.0,1.8,0,0,1,3.5,0.06,60.0
Jacob Murphy,Newcastle,Brentford,2021-11-20,True,DMR,90,0.0,0.04,0.0,0.05,2,1.0,2.0,5.5,0,0,3,2.67,0.06,67.5
Jacob Murphy,Newcastle,Arsenal,2021-11-27,False,Sub,23,0.0,0.0,0.0,0.01,1,0.0,1.0,2.2,0,0,0,2.5,0.06,58.6
Jacob Murphy,Newcastle,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,2.2,0.04,48.83
Jacob Murphy,Newcastle,Burnley,2021-12-04,True,Sub,1,0.0,0.08,0.0,0.0,1,1.0,0.0,0.2,0,0,0,0.8,0.02,42.0
Jacob Murphy,Newcastle,Leeds United,2021-12-12,False,Sub,28,0.0,0.0,0.0,0.15,1,0.0,2.0,4.3,0,0,2,1.0,0.03,40.25
Jacob Murphy,Newcastle,Liverpool,2021-12-16,False,MR,90,0.0,0.02,0.0,0.0,2,1.0,0.0,1.8,0,0,3,1.0,0.02,45.78
Jacob Murphy,Newcastle,Manchester City,2021-12-19,True,DR,90,0.0,0.01,0.0,0.0,2,1.0,0.0,1.5,0,0,4,1.0,0.02,50.2
Jacob Murphy,Newcastle,Manchester United,2021-12-27,True,Sub,45,0.0,0.06,0.0,0.02,1,2.0,1.0,2.5,0,0,1,1.2,0.02,49.73
Jacob Murphy,Newcastle,Aston Villa,2021-08-21,False,DR,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,1.4,0.03,53.08
Jacob Murphy,Newcastle,Watford,2022-01-15,True,Sub,16,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,1.4,0.02,50.23
Jacob Murphy,Newcastle,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,1.4,0.02,46.64
Jacob Murphy,Newcastle,Everton,2022-02-08,True,Sub,8,0.0,0.11,0.0,0.0,1,1.0,0.0,0.1,0,0,0,1.0,0.01,44.07
Jacob Murphy,Newcastle,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.03,41.31
Jacob Murphy,Newcastle,West Ham,2022-02-19,False,FWL,90,0.0,0.24,0.0,0.1,2,3.0,2.0,8.7,0,0,1,0.6,0.02,44.18
Jacob Murphy,Newcastle,Brentford,2022-02-26,False,FWR,63,0.0,0.08,0.0,0.13,3,1.0,1.0,3.4,0,1,0,0.8,0.07,45.22
Jacob Murphy,Newcastle,Brighton,2022-03-05,True,FWR,63,0.0,0.6,0.0,0.07,5,2.0,1.0,4.5,0,0,1,1.2,0.09,46.16
Jacob Murphy,Newcastle,Southampton,2022-03-10,False,FWR,90,0.0,0.06,0.0,0.05,1,1.0,1.0,4.9,0,0,1,2.2,0.21,48.35
Jacob Murphy,Newcastle,Chelsea,2022-03-13,False,ML,90,0.0,0.05,0.0,0.0,1,1.0,0.0,0.8,0,0,1,2.2,0.2,50.33
Jacob Murphy,Newcastle,Everton,2022-03-17,False,Sub,5,0.0,0.0,0.0,0.1,1,0.0,2.0,3.9,0,0,1,2.4,0.21,48.27
Jacob Murphy,Newcastle,Southampton,2021-08-28,True,DMR,90,0.0,0.1,1.0,0.51,5,2.0,1.0,6.8,0,0,2,2.2,0.16,50.09
Jacob Murphy,Newcastle,Tottenham,2022-04-03,False,Sub,31,0.0,0.0,0.0,0.04,1,0.0,1.0,1.5,0,0,2,2.6,0.36,49.29
Jacob Murphy,Newcastle,Wolverhampton,2022-04-08,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.8,0.24,47.36
Jacob Murphy,Newcastle,Leeds United,2022-04-17,True,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,1.8,0.23,46.31
Jacob Murphy,Newcastle,Crystal Palace,2022-04-20,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,1.8,0.22,45.11
Jacob Murphy,Newcastle,Norwich,2022-04-23,False,FWR,73,0.0,0.39,1.0,0.78,6,2.0,3.0,7.7,0,1,0,1.8,0.22,46.11
Jacob Murphy,Newcastle,Liverpool,2022-04-30,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,2.0,0.28,44.69
Jacob Murphy,Newcastle,Manchester City,2022-05-08,False,Sub,10,0.0,0.0,0.0,0.29,1,0.0,1.0,1.8,0,0,2,2.0,0.28,43.53
Jacob Murphy,Newcastle,Arsenal,2022-05-16,True,Sub,14,0.0,0.09,0.0,0.0,1,1.0,0.0,2.4,0,0,0,2.0,0.28,42.58
Jacob Murphy,Newcastle,Burnley,2022-05-22,False,Sub,79,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,2.0,0.3,43.72
Jacob Murphy,Newcastle,Manchester United,2021-09-11,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,2.2,0.3,42.79
Jacob Murphy,Newcastle,Leicester City,2021-09-17,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,1.2,0.02,41.56
Jacob Murphy,Newcastle,Watford,2021-09-25,False,Sub,11,0.0,0.45,0.0,0.0,1,1.0,0.0,1.5,0,0,0,1.2,0.02,40.69
Jacob Murphy,Newcastle,Wolverhampton,2021-10-02,False,Sub,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,1.2,0.11,40.11
Jacob Murphy,Newcastle,Tottenham,2021-10-17,True,Sub,13,0.0,0.02,0.0,0.0,4,1.0,0.0,1.4,0,0,0,1.2,0.09,39.38
Jacob Murphy,Newcastle,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,1.6,0.09,38.34
