name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Erik Lamela,Spurs,Manchester City,2021-08-15,True,Sub,0,2.0,0.72,0.0,0.63,0,2.0,2.0,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.72,0.0
Erik Lamela,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.36,0.0
Erik Lamela,Spurs,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.24,0.0
Erik Lamela,Spurs,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.18,0.0
Erik Lamela,Spurs,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.14,0.0
Erik Lamela,Spurs,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Erik Lamela,Spurs,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
