name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Theo Walcott,Southampton,Everton,2021-08-14,False,MR,79,0.0,0.0,0.0,0.0,2,0.0,0.0,0.9,0,0,2,0.0,0.0,79.0
Theo Walcott,Southampton,Watford,,False,,0,,,,,0,,,0.0,0,0,0,2.0,0.0,39.5
Theo Walcott,Southampton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,1.0,0.0,26.33
Theo Walcott,Southampton,Norwich,2021-11-20,False,Sub,28,0.0,0.07,0.0,0.0,1,1.0,0.0,0.9,0,0,1,0.67,0.0,26.75
Theo Walcott,Southampton,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.75,0.02,21.4
Theo Walcott,Southampton,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.01,17.83
Theo Walcott,Southampton,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,15.29
Theo Walcott,Southampton,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.01,13.38
Theo Walcott,Southampton,Crystal Palace,2021-12-15,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.2,0.01,12.78
Theo Walcott,Southampton,West Ham,2021-12-26,False,ML,88,0.0,0.02,0.0,0.0,2,1.0,0.0,1.7,0,0,2,0.2,0.0,20.3
Theo Walcott,Southampton,Manchester United,2021-08-22,True,MR,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.6,0.0,22.55
Theo Walcott,Southampton,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,20.67
Theo Walcott,Southampton,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,19.08
Theo Walcott,Southampton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,17.71
Theo Walcott,Southampton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,16.53
Theo Walcott,Southampton,Tottenham,2022-02-09,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,15.56
Theo Walcott,Southampton,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,14.65
Theo Walcott,Southampton,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.83
Theo Walcott,Southampton,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,13.11
Theo Walcott,Southampton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,12.45
Theo Walcott,Southampton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,11.86
Theo Walcott,Southampton,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,11.32
Theo Walcott,Southampton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.83
Theo Walcott,Southampton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,10.38
Theo Walcott,Southampton,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.96
Theo Walcott,Southampton,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.58
Theo Walcott,Southampton,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,9.22
Theo Walcott,Southampton,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.89
Theo Walcott,Southampton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.59
Theo Walcott,Southampton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.3
Theo Walcott,Southampton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,8.03
Theo Walcott,Southampton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.78
Theo Walcott,Southampton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.55
Theo Walcott,Southampton,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.32
Theo Walcott,Southampton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,7.11
Theo Walcott,Southampton,Chelsea,2021-10-02,False,MR,45,0.0,0.63,0.0,0.02,1,2.0,1.0,2.2,0,0,1,0.0,0.0,8.17
Theo Walcott,Southampton,Leicester City,2021-10-16,True,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.2,0.13,8.19
Theo Walcott,Southampton,Burnley,2021-10-23,True,MR,73,0.0,0.13,0.0,0.0,2,2.0,0.0,2.8,0,0,2,0.4,0.13,9.89
