name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Hannibal Mejbri,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Hannibal Mejbri,Man Utd,Liverpool,2022-04-19,False,Sub,6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.6
Hannibal Mejbri,Man Utd,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.55
Hannibal Mejbri,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.5
Hannibal Mejbri,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.46
Hannibal Mejbri,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.43
Hannibal Mejbri,Man Utd,Crystal Palace,2022-05-22,False,AML,61,0.0,0.05,0.0,0.0,1,1.0,0.0,0.0,0,0,1,0.0,0.0,4.47
