name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Jordan Henderson,Liverpool,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Jordan Henderson,Liverpool,Brighton,2021-10-30,True,MC,90,1.0,0.08,0.0,0.02,10,3.0,1.0,7.5,3,0,2,0.0,0.0,45.0
Jordan Henderson,Liverpool,West Ham,2021-11-07,False,MC,90,0.0,0.02,0.0,0.21,2,1.0,3.0,8.2,0,0,3,5.0,0.04,60.0
Jordan Henderson,Liverpool,Arsenal,2021-11-20,True,Sub,14,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,4.0,0.03,48.5
Jordan Henderson,Liverpool,Southampton,2021-11-27,True,MC,66,0.0,0.04,0.0,0.22,3,1.0,3.0,6.4,0,1,0,3.25,0.02,52.0
Jordan Henderson,Liverpool,Everton,2021-12-01,False,MC,82,1.0,0.07,1.0,0.32,13,1.0,2.0,9.9,3,0,1,3.2,0.03,57.0
Jordan Henderson,Liverpool,Wolverhampton,2021-12-04,False,MC,67,0.0,0.0,0.0,0.0,3,0.0,0.0,1.2,0,1,0,5.8,0.24,58.43
Jordan Henderson,Liverpool,Aston Villa,2021-12-11,True,MC,90,0.0,0.0,0.0,0.05,3,0.0,1.0,4.2,0,1,0,4.4,0.23,62.38
Jordan Henderson,Liverpool,Newcastle United,2021-12-16,True,MC,90,0.0,0.11,0.0,0.1,1,2.0,1.0,6.2,0,0,1,4.6,0.22,65.44
Jordan Henderson,Liverpool,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,4.6,0.24,58.9
Jordan Henderson,Liverpool,Burnley,2021-08-21,True,MC,90,0.0,0.01,0.0,0.05,3,1.0,1.0,2.5,0,1,0,4.0,0.24,61.73
Jordan Henderson,Liverpool,Leeds United,2021-12-28,False,MC,69,0.0,0.06,0.0,0.0,2,3.0,0.0,1.4,0,0,1,2.0,0.02,62.33
Jordan Henderson,Liverpool,Chelsea,2022-01-02,False,MC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,2,1.8,0.04,64.46
Jordan Henderson,Liverpool,Brentford,2022-01-16,True,MC,90,0.0,0.0,0.0,0.09,3,0.0,1.0,3.8,0,1,0,1.6,0.04,66.29
Jordan Henderson,Liverpool,Crystal Palace,2022-01-23,False,MC,90,0.0,0.2,0.0,0.02,2,4.0,1.0,6.0,0,0,1,2.0,0.01,67.87
Jordan Henderson,Liverpool,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,2.4,0.05,63.62
Jordan Henderson,Liverpool,Burnley,2022-02-13,False,MC,58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0,0,0,1.8,0.05,63.29
Jordan Henderson,Liverpool,Norwich,2022-02-19,True,MC,90,0.0,0.05,1.0,0.47,6,2.0,3.0,10.0,1,0,1,1.4,0.04,64.78
Jordan Henderson,Liverpool,Leicester City,2022-02-23,True,Sub,22,0.0,0.0,1.0,0.56,4,0.0,1.0,3.4,0,0,0,2.2,0.25,62.53
Jordan Henderson,Liverpool,West Ham,2022-03-05,True,MC,90,0.0,0.0,0.0,0.06,3,0.0,2.0,4.2,0,1,0,2.4,0.45,63.9
Jordan Henderson,Liverpool,Brighton,2022-03-12,False,MC,85,0.0,0.09,0.0,0.0,3,1.0,0.0,2.5,0,1,0,2.6,0.41,64.9
