name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Jack Jenkins,Leeds,Tottenham,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Brighton,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Crystal Palace,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Brentford,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Chelsea,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Manchester City,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Arsenal,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Burnley,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,West Ham,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Newcastle United,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Aston Villa,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Everton,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Manchester United,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Liverpool,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Tottenham,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Leeds United,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Aston Villa,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Norwich,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Wolverhampton,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Southampton,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Watford,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Crystal Palace,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Manchester City,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Arsenal,,False,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Chelsea,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Brighton,,True,0,,,,,0,,,0.0,0
Jack Jenkins,Leeds,Brentford,,False,0,,,,,0,,,0.0,0
