name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Luke Cundle,Wolves,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Luke Cundle,Wolves,Southampton,2022-01-15,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,0.0,0.08
Luke Cundle,Wolves,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.07
Luke Cundle,Wolves,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,0.07
Luke Cundle,Wolves,Tottenham,2022-02-13,False,MC,83,0.0,0.0,0.0,0.48,3,0.0,1.0,2.0,0,1,0,0.2,0.0,5.25
Luke Cundle,Wolves,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,4.94
Luke Cundle,Wolves,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.0,4.67
Luke Cundle,Wolves,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,4.42
Luke Cundle,Wolves,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,4.2
Luke Cundle,Wolves,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,4.0
Luke Cundle,Wolves,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.82
Luke Cundle,Wolves,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.65
Luke Cundle,Wolves,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.5
Luke Cundle,Wolves,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.36
Luke Cundle,Wolves,Newcastle United,2022-04-08,False,MC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.1,0,0,1,0.0,0.0,6.69
Luke Cundle,Wolves,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.44
Luke Cundle,Wolves,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.21
Luke Cundle,Wolves,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,6.0
Luke Cundle,Wolves,Manchester City,2022-05-11,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.4,0.0,5.97
Luke Cundle,Wolves,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.6,0.0,5.77
Luke Cundle,Wolves,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.59
Luke Cundle,Wolves,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.42
Luke Cundle,Wolves,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.26
Luke Cundle,Wolves,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,5.11
Luke Cundle,Wolves,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.97
Luke Cundle,Wolves,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.84
Luke Cundle,Wolves,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.71
