name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus
Benjamin Chrisene,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Newcastle United,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Watford,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Brighton,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Southampton,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Leicester City,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Norwich,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0
Benjamin Chrisene,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0
