name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Cole Palmer,Man City,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Cole Palmer,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Cole Palmer,Man City,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Cole Palmer,Man City,Everton,2021-11-21,True,FW,86,0.0,0.28,0.0,0.45,6,4.0,2.0,8.7,0,1,0,0.0,0.0,21.5
Cole Palmer,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,1.5,0.07,17.2
Cole Palmer,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,14.33
Cole Palmer,Man City,Watford,,False,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,12.29
Cole Palmer,Man City,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,10.75
Cole Palmer,Man City,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,1.2,0.06,9.56
Cole Palmer,Man City,Newcastle United,2021-12-19,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0,0.0,0.0,9.9
Cole Palmer,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,9.0
Cole Palmer,Man City,Norwich,2021-08-21,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,0,0.2,0.0,10.0
Cole Palmer,Man City,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,9.23
Cole Palmer,Man City,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.57
Cole Palmer,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,8.0
Cole Palmer,Man City,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.5
Cole Palmer,Man City,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,7.06
Cole Palmer,Man City,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.67
Cole Palmer,Man City,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.32
Cole Palmer,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,6.0
Cole Palmer,Man City,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.71
Cole Palmer,Man City,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.45
Cole Palmer,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.22
Cole Palmer,Man City,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,5.0
Cole Palmer,Man City,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.8
Cole Palmer,Man City,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.62
Cole Palmer,Man City,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.44
Cole Palmer,Man City,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.29
Cole Palmer,Man City,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.14
Cole Palmer,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,4.0
Cole Palmer,Man City,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.87
Cole Palmer,Man City,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.75
Cole Palmer,Man City,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.64
Cole Palmer,Man City,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.53
Cole Palmer,Man City,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.43
Cole Palmer,Man City,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.33
Cole Palmer,Man City,Burnley,2021-10-16,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0.0,3.27
Cole Palmer,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,3.18
