name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game
Crysencio Summerville,Leeds,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Norwich,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,0.0
Crysencio Summerville,Leeds,Arsenal,2021-12-18,True,Sub,50,0.0,0.29,0.0,0.01,1,1.0,1.0,2.5,0,0,1,0.0,0.0,5.0
Crysencio Summerville,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.06,4.55
Crysencio Summerville,Leeds,Burnley,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.06,4.17
Crysencio Summerville,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.06,3.85
Crysencio Summerville,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.06,3.57
Crysencio Summerville,Leeds,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.06,3.33
Crysencio Summerville,Leeds,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,3.12
Crysencio Summerville,Leeds,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.94
Crysencio Summerville,Leeds,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.78
Crysencio Summerville,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.63
Crysencio Summerville,Leeds,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.5
Crysencio Summerville,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.38
Crysencio Summerville,Leeds,Norwich,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.27
Crysencio Summerville,Leeds,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.17
Crysencio Summerville,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.08
Crysencio Summerville,Leeds,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,2.0
Crysencio Summerville,Leeds,Watford,2022-04-09,False,Sub,7,0.0,0.0,0.0,0.03,1,0.0,1.0,1.5,0,0,0,0.0,0.0,2.19
Crysencio Summerville,Leeds,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,2.11
Crysencio Summerville,Leeds,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,2.04
Crysencio Summerville,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.97
Crysencio Summerville,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.9
Crysencio Summerville,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.2,0.0,1.84
Crysencio Summerville,Leeds,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.78
Crysencio Summerville,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,0.0,1.73
Crysencio Summerville,Leeds,Newcastle United,2021-09-17,False,Sub,23,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0,0.0,0.0,2.35
Crysencio Summerville,Leeds,West Ham,2021-09-25,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.2,0.0,2.31
Crysencio Summerville,Leeds,Watford,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.0,2.25
Crysencio Summerville,Leeds,Southampton,2021-10-16,False,Sub,9,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.4,0.0,2.43
Crysencio Summerville,Leeds,Wolverhampton,2021-10-23,True,Sub,36,0.0,0.04,0.0,0.0,1,1.0,0.0,3.6,0,0,0,0.6,0.0,3.32
